,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month,lender_portion_to_be_repaid
15807,ID_254331276740267278,Type_1,4269.0,36.90223435446365,7,4.285714285714286,Repeat Loan,10,328.0
15808,ID_242031228839267278,Type_1,11468.0,127.15497990174185,7,39.0,Repeat Loan,8,3440.0
15809,ID_246194302257267278,Type_1,5539.0,32.20448942519787,7,4.857142857142857,Repeat Loan,11,1662.0
15810,ID_253055233308267278,Type_1,35264.0,63.00302171782813,7,60.142857142857146,Repeat Loan,8,10579.0
15811,ID_261568305412267278,Type_1,8792.0,0.0,7,0.0,Repeat Loan,12,2638.0
15812,ID_262388247530267278,Type_1,53552.0,75.26587827781235,7,108.85714285714286,Repeat Loan,9,16066.0
15813,ID_266475268428267278,Type_1,23221.0,130.9786584596756,7,81.28571428571429,Repeat Loan,10,6966.0
15814,ID_243687220516267278,Type_1,856.0,36.80672268907563,7,0.8571428571428571,Repeat Loan,7,257.0
15815,ID_258191224747267278,Type_1,8299.0,63.59660585785723,7,14.285714285714286,Repeat Loan,8,2490.0
15816,ID_247453254854267278,Type_1,23218.0,0.0,7,0.0,Repeat Loan,9,5.0
15817,ID_262519285869267278,Type_1,4633.0,37.40683229813664,7,4.714285714285714,Repeat Loan,10,1390.0
15818,ID_261232217460267278,Type_1,7161.0,0.0,7,0.0,Repeat Loan,7,2148.0
15819,ID_253693262400267278,Type_1,4308.0,36.56581847325185,7,4.285714285714286,Repeat Loan,9,1292.0
15820,ID_240678236221267278,Type_1,108247.0,0.0,7,0.0,Repeat Loan,8,32474.0
15821,ID_296672363764296542,Type_3,2079.0,156.44613803588047,7,8.651428571428564,Repeat Loan,5,419.21
15822,ID_242192236330267278,Type_1,11241.0,159.67465192733368,7,47.714285714285715,Repeat Loan,8,0.0
15823,ID_262939304731267278,Type_1,3899.0,0.0,7,0.0,Repeat Loan,12,0.0
15824,ID_269336280556267278,Type_1,21887.0,31.39692170304415,7,18.714285714285715,Repeat Loan,10,3452.0
15825,ID_263268299447267278,Type_1,3907.0,104.83028720626632,7,11.0,Repeat Loan,11,953.0
15826,ID_257781303880267278,Type_1,667.0,0.0,7,0.0,Repeat Loan,12,200.0
15827,ID_242767251231267278,Type_1,1491.0,38.754826254826256,7,1.5714285714285714,Repeat Loan,9,447.0
15828,ID_296415365095297183,Type_3,2010.2,156.4299072945601,7,8.364285714285709,Repeat Loan,12,316.11
15829,ID_250766216651267278,Type_1,11889.0,0.0,7,0.0,Repeat Loan,7,3567.0
15830,ID_254038262866267278,Type_1,1223.0,0.0,7,0.0,Repeat Loan,9,3.0
15831,ID_263726292849267278,Type_1,8856.0,102.05256406039274,7,24.285714285714285,Repeat Loan,11,2657.0
15832,ID_245248282042267278,Type_1,25165.0,0.0,7,0.0,Repeat Loan,10,7550.0
15833,ID_263945267177267278,Type_1,6903.0,127.68731713522452,7,23.571428571428573,Repeat Loan,10,2071.0
15834,ID_239456300856267278,Type_1,3678.0,0.0,7,0.0,Repeat Loan,11,8.0
15835,ID_258002250742267278,Type_1,2784.0,0.0,7,0.0,Repeat Loan,9,835.0
15836,ID_262505219004267278,Type_1,12117.0,159.20467523631328,7,51.285714285714285,Repeat Loan,7,3635.0
15837,ID_297207364404296542,Type_3,1333.05,156.23478872260026,7,5.5399999999999965,Repeat Loan,9,218.85
15838,ID_249967246349267278,Type_1,9454.0,63.64331599877639,7,16.285714285714285,Repeat Loan,9,0.0
15839,ID_266151246740267278,Type_1,56979.0,62.792591859571125,7,96.85714285714286,Repeat Loan,9,17094.0
15840,ID_296507363230245684,Type_2,167995.41,53.99999798327827,365,161.3903561643836,Repeat Loan,1,15290.49
15841,ID_252952231074267278,Type_1,2849.0,0.0,7,0.0,Repeat Loan,8,855.0
15842,ID_296323363640296542,Type_3,1593.01,156.43430285777126,7,6.628571428571441,Repeat Loan,4,324.79
15843,ID_257212259079267278,Type_1,704.0,37.29818107500511,7,0.7142857142857143,Repeat Loan,9,8.0
15844,ID_247871285053267278,Type_1,2928.0,0.0,7,0.0,Repeat Loan,10,878.0
15845,ID_265293273776267278,Type_1,13753.0,226.27808425547596,7,81.71428571428571,Repeat Loan,10,26.0
15846,ID_252263300634267278,Type_1,8839.0,240.68782442554482,7,55.714285714285715,Repeat Loan,11,2652.0
15847,ID_259635222602267278,Type_1,10398.0,0.0,7,0.0,Repeat Loan,7,3119.0
15848,ID_259522256957267278,Type_1,7549.0,34.06666666666667,7,7.0,Repeat Loan,9,2265.0
15849,ID_249279259491267278,Type_1,41280.0,62.896650275291044,7,70.28571428571429,Repeat Loan,9,12384.0
15850,ID_296480363694296542,Type_3,7603.43,156.4292071473759,7,31.637142857142862,Repeat Loan,4,1513.46
15851,ID_267261233988267278,Type_1,42726.0,131.88369031621093,7,150.57142857142858,Repeat Loan,8,12818.0
15852,ID_265607269307267278,Type_1,3469.0,0.0,7,0.0,Repeat Loan,10,1041.0
15853,ID_271480289050267278,Type_1,835.0,194.321206743567,7,4.285714285714286,Repeat Loan,11,251.0
15854,ID_255606285384267278,Type_1,2029.0,0.0,7,0.0,Repeat Loan,10,0.0
15855,ID_271699301424267278,Type_1,12841.0,95.09838349740023,7,32.857142857142854,Repeat Loan,11,1850.0
15856,ID_252952214368267278,Type_1,16742.0,0.0,7,0.0,Repeat Loan,7,8371.0
15857,ID_267018251786267278,Type_1,1198.0,0.0,7,0.0,Repeat Loan,9,359.0
15858,ID_257045302592267278,Type_1,10165.0,86.03571428571428,7,23.571428571428573,Repeat Loan,11,2100.0
15859,ID_296406364741296542,Type_3,924.08,156.458793781011,7,3.8457142857142963,Repeat Loan,11,116.63
15860,ID_296409364061296542,Type_3,3857.26,156.4323308170295,7,16.05000000000005,Repeat Loan,7,606.88
15861,ID_297821364588297183,Type_3,1281.27,156.43485900328992,7,5.331428571428562,Repeat Loan,10,162.76
15862,ID_296687364576297182,Type_2,34038.42,0.0,180,0.0,Repeat Loan,4,11663.83
15863,ID_254609236944267278,Type_1,1541.0,142.52380952380952,7,5.857142857142857,Repeat Loan,8,462.0
15864,ID_261209222668267278,Type_1,33569.0,0.0,7,0.0,Repeat Loan,7,10071.0
15865,ID_253441279261267278,Type_1,710.0,36.98074974670719,7,0.7142857142857143,Repeat Loan,10,0.0
15866,ID_254148229634267278,Type_1,743.0,328.22399346004494,7,6.285714285714286,Repeat Loan,8,223.0
15867,ID_267260269662267278,Type_1,385.0,82.54805880135694,7,0.8571428571428571,Repeat Loan,10,116.0
15868,ID_295619364373296542,Type_3,2103.8,156.41350957600957,7,8.752857142857172,Repeat Loan,9,336.42
15869,ID_297589365237297183,Type_3,798.2,156.43866424561952,7,3.3214285714285716,Repeat Loan,1,103.33
15870,ID_272190306082267278,Type_6,4451.0,1872.3664122137404,7,168.0,Repeat Loan,12,712.0
15871,ID_242319294326267278,Type_1,3759.0,84.57884370293128,7,8.571428571428571,Repeat Loan,11,73.0
15872,ID_245447270935267278,Type_1,4829.0,0.0,7,0.0,Repeat Loan,10,1449.0
15873,ID_255356247822267278,Type_1,7928.0,0.0,7,0.0,Repeat Loan,9,204.0
15874,ID_296016365306296542,Type_3,2098.23,156.41935673892587,7,8.730000000000018,Repeat Loan,2,417.61
15875,ID_271649304494267278,Type_1,856.0,36.80672268907563,7,0.8571428571428571,Repeat Loan,12,0.0
15876,ID_238243306132267278,Type_4,84000.0,70.64516129032258,62,145.16129032258064,Repeat Loan,2,11200.0
15877,ID_296429364969297183,Type_3,3902.52,156.4347644121191,7,16.23857142857144,Repeat Loan,12,515.07
15878,ID_251850304688267278,Type_1,4811.0,187.50769041466714,7,23.857142857142858,Repeat Loan,12,1.0
15879,ID_295726365117296542,Type_3,9382.59,156.42897211753728,7,39.04000000000009,Repeat Loan,12,1249.28
15880,ID_255458282167267278,Type_1,8258.0,40.72666410962725,7,9.142857142857142,Repeat Loan,10,2477.0
15881,ID_258481233695267278,Type_1,11467.0,32.94678116968595,7,10.285714285714286,Repeat Loan,8,3440.0
15882,ID_241430224017267278,Type_1,5835.0,31.46551724137931,7,5.0,Repeat Loan,8,1751.0
15883,ID_309071370521267278,Type_7,6244.0,212.04761904761904,7,34.857142857142854,Repeat Loan,9,1249.0
15884,ID_246888256140267278,Type_1,2260.0,0.0,7,0.0,Repeat Loan,9,678.0
15885,ID_245362237668267278,Type_1,7812.0,160.30196218875463,7,33.285714285714285,Repeat Loan,8,2344.0
15886,ID_252004251603267278,Type_1,1978.0,80.30214139043707,7,4.285714285714286,Repeat Loan,9,593.0
15887,ID_242938267724267278,Type_1,455.0,239.73727422003282,7,2.857142857142857,Repeat Loan,10,0.0
15888,ID_245914227534267278,Type_1,3045.0,37.94716695808326,7,3.142857142857143,Repeat Loan,8,914.0
15889,ID_263929232875267278,Type_1,1679.0,0.0,7,0.0,Repeat Loan,8,504.0
15890,ID_258240280544267278,Type_1,7034.0,159.67556253270538,7,29.857142857142858,Repeat Loan,10,2110.0
15891,ID_296707363903296542,Type_3,1752.17,156.4156977085953,7,7.2899999999999965,Repeat Loan,6,343.21
15892,ID_244195259607267278,Type_1,1891.0,0.0,7,0.0,Repeat Loan,9,567.0
15893,ID_251248249184267278,Type_1,2839.0,0.0,7,0.0,Repeat Loan,9,852.0
15894,ID_232433249836267278,Type_1,4699.0,0.0,7,0.0,Repeat Loan,9,1410.0
15895,ID_260083244514267278,Type_1,1260.0,0.0,7,0.0,Repeat Loan,9,378.0
15896,ID_252492286977267278,Type_1,4398.0,0.0,7,0.0,Repeat Loan,10,1319.0
15897,ID_256201289592267278,Type_1,5479.0,0.0,7,0.0,Repeat Loan,11,1644.0
15898,ID_243954240404267278,Type_1,2240.0,97.21951536412654,7,5.857142857142857,Repeat Loan,8,672.0
15899,ID_247376221223267278,Type_1,1514.0,196.56320375991382,7,7.857142857142857,Repeat Loan,7,454.0
15900,ID_263376275381267278,Type_1,13727.0,0.0,7,0.0,Repeat Loan,10,1387.0
15901,ID_267045289192267278,Type_1,2529.0,0.0,7,0.0,Repeat Loan,11,759.0
15902,ID_296759364581296542,Type_3,4024.3,156.42496808914785,7,16.74428571428572,Repeat Loan,10,639.76
15903,ID_259457299061267278,Type_1,4539.0,0.0,7,0.0,Repeat Loan,11,1362.0
15904,ID_252932216561267278,Type_1,27490.0,0.0,7,0.0,Repeat Loan,7,8247.0
15905,ID_260626287722267278,Type_1,1665.0,0.0,7,0.0,Repeat Loan,11,500.0
15906,ID_298082364859297182,Type_2,32857.56,60.83339751610898,180,42.125111111111096,New Loan,5,8762.01
15907,ID_296354363692296542,Type_3,1437.79,156.36170868166704,7,5.979999999999985,Repeat Loan,4,293.43
15908,ID_308506368464251804,Type_7,9316.0,183.07936507936506,7,45.142857142857146,Repeat Loan,8,1863.0
15909,ID_250663225752267278,Type_1,9050.0,472.54071549082386,7,107.42857142857143,Repeat Loan,8,2715.0
15910,ID_252627225660267278,Type_1,5195.0,156.09776821117026,7,21.571428571428573,Repeat Loan,8,1559.0
15911,ID_296885363725296540,Type_2,105089.26,54.75001259627687,240,115.90729166666667,Repeat Loan,12,4960.83
15912,ID_248472243806267278,Type_1,2633.0,190.91676040494937,7,13.285714285714286,Repeat Loan,9,790.0
15913,ID_297585364340245684,Type_2,98002.63,72.99998986966003,180,144.12150000000005,Repeat Loan,3,8923.52
15914,ID_250144282352267278,Type_1,6409.0,63.40808591282374,7,11.0,Repeat Loan,10,0.0
15915,ID_309812371598251804,Type_7,9937.0,183.04315476190476,7,48.142857142857146,Repeat Loan,9,1987.0
15916,ID_296907363717296542,Type_3,2443.56,156.42483499159695,7,10.167142857142867,Repeat Loan,5,477.56
15917,ID_249585266329267278,Type_1,17353.0,0.0,7,0.0,Repeat Loan,10,5206.0
15918,ID_254347283772267278,Type_1,913.0,146.79858429858427,7,3.5714285714285716,Repeat Loan,10,274.0
15919,ID_296758364049297183,Type_3,3947.49,156.4349659697089,7,16.425714285714225,Repeat Loan,7,614.37
15920,ID_268233295599267278,Type_1,1786.0,994.190476190476,7,40.857142857142854,Repeat Loan,11,536.0
15921,ID_263780225729267278,Type_1,10963.0,127.16581680326775,7,37.285714285714285,Repeat Loan,8,3289.0
15922,ID_248154276291267278,Type_1,3186.0,11.481597986788298,7,1.0,Repeat Loan,10,956.0
15923,ID_251897251582267278,Type_1,7573.0,0.0,7,0.0,Repeat Loan,9,7.0
15924,ID_296510363482296542,Type_3,4480.66,156.42281794561254,7,18.642857142857142,Repeat Loan,3,895.16
15925,ID_254747219705267278,Type_1,11982.0,94.82130717684761,7,30.571428571428573,Repeat Loan,7,3595.0
15926,ID_297767364424296540,Type_2,89628.74,50.69445151450449,180,99.5875,Repeat Loan,3,5270.17
15927,ID_266077301668267278,Type_1,5948.0,0.0,7,0.0,Repeat Loan,11,1784.0
15928,ID_296636364108296542,Type_3,1505.82,156.43285139714553,7,6.265714285714272,Repeat Loan,7,233.91
15929,ID_297240364630297183,Type_3,4674.61,156.42420556752688,7,19.44999999999995,Repeat Loan,10,748.85
15930,ID_248364293803267278,Type_1,3373.0,0.0,7,0.0,Repeat Loan,11,1012.0
15931,ID_259757249682267278,Type_1,27787.0,0.0,7,0.0,Repeat Loan,9,3094.0
15932,ID_244960259617267278,Type_1,399.0,0.0,7,0.0,Repeat Loan,9,120.0
15933,ID_257925243529267278,Type_1,315.0,260.7142857142857,7,2.142857142857143,Repeat Loan,8,0.0
15934,ID_259514238671267278,Type_1,810.0,200.54945054945054,7,4.285714285714286,Repeat Loan,8,24.0
15935,ID_257169228396267278,Type_1,4148.0,36.7114070682898,7,4.142857142857143,Repeat Loan,8,1244.0
15936,ID_267014277822267278,Type_1,9226.0,20.425928804601273,7,5.142857142857143,Repeat Loan,10,10.0
15937,ID_252686228127267278,Type_1,5996.0,0.0,7,0.0,Repeat Loan,8,1799.0
15938,ID_246557224890267278,Type_1,3362.0,189.66883917562092,7,16.857142857142858,Repeat Loan,8,1009.0
15939,ID_256615291045267278,Type_1,1500.0,0.0,7,0.0,Repeat Loan,11,450.0
15940,ID_308438367261267278,Type_7,5670.0,182.75700203411049,7,27.428571428571427,Repeat Loan,7,1890.0
15941,ID_249017228991267278,Type_1,30054.0,10.430657560083445,7,8.571428571428571,Repeat Loan,8,9016.0
15942,ID_312654374592251804,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,11,1035.0
15943,ID_296646363380296540,Type_2,84366.09,0.0,240,0.0,Repeat Loan,10,30591.14
15944,ID_254747273595267278,Type_1,9646.0,134.75182692453777,7,34.714285714285715,Repeat Loan,10,720.0
15945,ID_259150268070267278,Type_1,2849.0,0.0,7,0.0,Repeat Loan,10,0.0
15946,ID_252063220894267278,Type_1,2366.0,37.73642279389406,7,2.4285714285714284,Repeat Loan,7,710.0
15947,ID_266377228583267278,Type_1,199.0,106.95970695970696,7,0.5714285714285714,Repeat Loan,8,60.0
15948,ID_260083227131267278,Type_1,4847.0,0.0,7,0.0,Repeat Loan,8,1454.0
15949,ID_258124271582267278,Type_1,2574.0,0.0,7,0.0,Repeat Loan,10,226.0
15950,ID_296250363840245684,Type_2,248618.69,26.999998722943975,365,144.81079452054794,Repeat Loan,5,12664.34
15951,ID_254380259793267278,Type_1,2796.0,0.0,7,0.0,Repeat Loan,9,0.0
15952,ID_254735251448267278,Type_1,5729.0,130.61370549293255,7,20.0,Repeat Loan,9,1719.0
15953,ID_261320359687267278,Type_4,80555.0,61.151984126984125,90,117.27777777777777,Repeat Loan,11,1913.0
15954,ID_246385268032267278,Type_1,5685.0,0.0,7,0.0,Repeat Loan,10,0.0
15955,ID_296659364961296542,Type_3,6101.13,156.4260186122855,7,25.38571428571426,Repeat Loan,12,808.93
15956,ID_260174292640267278,Type_1,21990.0,0.0,7,0.0,Repeat Loan,11,0.0
15957,ID_250718220648267278,Type_1,16497.0,0.0,7,0.0,Repeat Loan,7,4949.0
15958,ID_249190220006267278,Type_1,5785.0,159.78213840319665,7,24.571428571428573,Repeat Loan,7,1736.0
15959,ID_258902281299267278,Type_1,2159.0,0.0,7,0.0,Repeat Loan,10,648.0
15960,ID_250629216330267278,Type_1,14062.0,150.3093774823362,7,56.285714285714285,Repeat Loan,7,4219.0
15961,ID_296430363402296542,Type_3,5241.15,156.42344783054187,7,21.807142857142804,Repeat Loan,3,1051.62
15962,ID_252937283485267278,Type_1,1326.0,43.61759913090712,7,1.5714285714285714,Repeat Loan,10,0.0
15963,ID_266801282303267278,Type_1,2029.0,0.0,7,0.0,Repeat Loan,10,609.0
15964,ID_297331364398296542,Type_3,1393.58,156.4297275980286,7,5.7985714285714165,Repeat Loan,9,170.11
15965,ID_257496289244267278,Type_1,2866.0,124.8149849436023,7,9.571428571428571,Repeat Loan,11,860.0
15966,ID_247613233473267278,Type_1,725.0,43.51281541823962,7,0.8571428571428571,Repeat Loan,8,218.0
15967,ID_261827284024267278,Type_1,3418.0,112.20220305695501,7,10.285714285714286,Repeat Loan,10,0.0
15968,ID_265252276133267278,Type_1,993.0,74.5658835546476,7,2.0,Repeat Loan,10,0.0
15969,ID_254361298716267278,Type_1,5345.0,0.0,7,0.0,Repeat Loan,11,1604.0
15970,ID_295306363453245684,Type_2,93524.49,24.33333408785943,240,53.749708333333366,Repeat Loan,11,3192.73
15971,ID_261004237740267278,Type_1,1750.0,0.0,7,0.0,Repeat Loan,8,525.0
15972,ID_268362261748267278,Type_1,16440.0,0.0,7,0.0,Repeat Loan,9,0.0
15973,ID_257619230185267278,Type_1,2708.0,74.21080791867308,7,5.428571428571429,Repeat Loan,8,812.0
15974,ID_256652301145267278,Type_1,471.0,136.32119514472456,7,1.7142857142857142,Repeat Loan,11,141.0
15975,ID_252656302088267278,Type_1,4099.0,0.0,7,0.0,Repeat Loan,11,1230.0
15976,ID_242353286982267278,Type_1,9321.0,10.088911411065554,7,2.5714285714285716,Repeat Loan,10,2796.0
15977,ID_296288364168297183,Type_3,2068.72,156.4179272210753,7,8.607142857142824,Repeat Loan,8,268.74
15978,ID_260784260564251804,Type_5,10967.5,232.1598639455782,7,66.78571428571429,Repeat Loan,9,1755.0
15979,ID_243821245639267278,Type_1,2250.0,0.0,7,0.0,Repeat Loan,9,0.0
15980,ID_296305365160296542,Type_3,623.45,156.7059728758838,7,2.5985714285714363,Repeat Loan,1,72.28
15981,ID_248806239888267278,Type_1,11071.0,72.58644826187641,7,21.714285714285715,Repeat Loan,8,2137.0
15982,ID_249076244476267278,Type_1,3904.0,0.0,7,0.0,Repeat Loan,9,1171.0
15983,ID_259069222120267278,Type_1,2430.0,111.78166096198882,7,7.285714285714286,Repeat Loan,7,729.0
15984,ID_248589106386245684,Type_14,11049.0,127.62833333333334,30,34.96666666666667,New Loan,1,11049.0
15985,ID_254218241778267278,Type_1,9921.0,0.0,7,0.0,Repeat Loan,8,2976.0
15986,ID_262116304795267278,Type_1,11972.0,31.548619447779107,7,10.285714285714286,Repeat Loan,12,0.0
15987,ID_271286298957267278,Type_1,1819.0,0.0,7,0.0,Repeat Loan,11,0.0
15988,ID_296703364390297183,Type_3,1777.18,156.42071412840264,7,7.394285714285713,Repeat Loan,9,279.47
15989,ID_242329305747267278,Type_1,2390.0,0.0,7,0.0,Repeat Loan,12,717.0
15990,ID_256153221916267278,Type_1,800.0,0.0,7,0.0,Repeat Loan,7,240.0
15991,ID_298159364980296542,Type_3,872.61,156.4550370721357,7,3.6314285714285655,Repeat Loan,12,110.13
15992,ID_242138226876267278,Type_1,13510.0,95.10530169257935,7,34.57142857142857,Repeat Loan,8,4053.0
15993,ID_242353259453267278,Type_1,6513.0,32.22175630641566,7,5.714285714285714,Repeat Loan,9,1954.0
15994,ID_249332241988267278,Type_1,2929.0,90.55723713591028,7,7.142857142857143,Repeat Loan,8,879.0
15995,ID_259285264196267278,Type_1,6750.0,0.0,7,0.0,Repeat Loan,9,527.0
15996,ID_259434237842267278,Type_1,6147.0,158.19405200900337,7,25.857142857142858,Repeat Loan,8,115.0
15997,ID_296950364599296542,Type_3,2394.9,156.44157832585245,7,9.965714285714316,Repeat Loan,10,383.65
15998,ID_254999290084267278,Type_1,6484.0,0.0,7,0.0,Repeat Loan,11,1945.0
15999,ID_242353236166267278,Type_1,468.0,148.97959183673467,7,1.8571428571428572,Repeat Loan,8,140.0
16000,ID_252063248311267278,Type_1,2359.0,0.0,7,0.0,Repeat Loan,9,708.0
16001,ID_242432232060267278,Type_1,27108.0,62.879010106936185,7,46.142857142857146,Repeat Loan,8,8132.0
16002,ID_259561227662267278,Type_1,5214.0,117.60008965343344,7,16.428571428571427,Repeat Loan,8,1564.0
16003,ID_297184364125296542,Type_3,1532.73,156.41911059526964,7,6.377142857142871,Repeat Loan,7,193.45
16004,ID_243706291504267278,Type_1,985.0,192.10526315789474,7,5.0,Repeat Loan,11,4.0
16005,ID_262962294842267278,Type_1,44731.0,0.0,7,0.0,Repeat Loan,11,13419.0
16006,ID_255268246977267278,Type_1,4799.0,0.0,7,0.0,Repeat Loan,9,1.0
16007,ID_257840269993267278,Type_1,15941.0,31.591759455438844,7,13.714285714285714,Repeat Loan,10,117.0
16008,ID_261855304859267278,Type_1,7301.0,91.56794425087107,7,18.0,Repeat Loan,12,0.0
16009,ID_297742364810296542,Type_3,1725.44,156.44288971931368,7,7.179999999999999,Repeat Loan,11,230.46
16010,ID_246022241660267278,Type_1,11998.0,85.69734230527182,7,27.714285714285715,Repeat Loan,8,3599.0
16011,ID_258002280182267278,Type_1,2260.0,0.0,7,0.0,Repeat Loan,10,678.0
16012,ID_253618305934267278,Type_1,1555.0,191.19047619047618,7,7.857142857142857,Repeat Loan,12,467.0
16013,ID_246839228380267278,Type_1,16892.0,0.0,7,0.0,Repeat Loan,8,5068.0
16014,ID_250924287728267278,Type_1,1799.0,0.0,7,0.0,Repeat Loan,11,540.0
16015,ID_261406275501267278,Type_1,3179.0,0.0,7,0.0,Repeat Loan,10,858.0
16016,ID_245895279986267278,Type_1,8548.0,0.0,7,0.0,Repeat Loan,10,2564.0
16017,ID_269805267226267278,Type_1,4960.0,142.5612498520535,7,18.857142857142858,Repeat Loan,10,1488.0
16018,ID_260524300665267278,Type_1,10081.0,127.70760743321719,7,34.42857142857143,Repeat Loan,11,3024.0
16019,ID_243723260505267278,Type_1,6499.0,0.0,7,0.0,Repeat Loan,9,0.0
16020,ID_241552231936267278,Type_1,4807.0,50.37957211870254,7,6.571428571428571,Repeat Loan,8,1442.0
16021,ID_247453242583267278,Type_1,10459.0,31.598691804540202,7,9.0,Repeat Loan,8,2036.0
16022,ID_247385297516267278,Type_1,2276.0,36.91529709228824,7,2.2857142857142856,Repeat Loan,11,683.0
16023,ID_263484275638267278,Type_1,4259.0,0.0,7,0.0,Repeat Loan,10,1278.0
16024,ID_254128229290267278,Type_1,5794.0,0.0,7,0.0,Repeat Loan,8,1738.0
16025,ID_268757246448267278,Type_1,399.0,0.0,7,0.0,Repeat Loan,9,120.0
16026,ID_256527273969267278,Type_1,7492.0,244.0667478392782,7,47.857142857142854,Repeat Loan,10,2248.0
16027,ID_190905294605267278,Type_1,4149.0,36.70249653259362,7,4.142857142857143,Repeat Loan,11,647.0
16028,ID_247871286170267278,Type_1,3910.0,0.0,7,0.0,Repeat Loan,10,1173.0
16029,ID_258039252750267278,Type_1,2379.0,160.40480316910126,7,10.142857142857142,Repeat Loan,9,714.0
16030,ID_250875225387267278,Type_1,3877.0,36.567717996289424,7,3.857142857142857,Repeat Loan,8,1163.0
16031,ID_262436239387267278,Type_1,5984.0,134.06631078897104,7,21.428571428571427,Repeat Loan,8,1795.0
16032,ID_260336246001267278,Type_1,3161.0,111.19316870528502,7,9.428571428571429,Repeat Loan,9,0.0
16033,ID_256361290456267278,Type_1,1793.0,0.0,7,0.0,Repeat Loan,11,0.0
16034,ID_259149263680267278,Type_1,958.0,0.0,7,0.0,Repeat Loan,9,287.0
16035,ID_296703365096296542,Type_3,2208.38,156.4241938858325,7,9.188571428571452,Repeat Loan,12,343.6
16036,ID_248611239498267278,Type_1,12463.0,156.87246879907428,7,52.0,Repeat Loan,8,3739.0
16037,ID_259586303130267278,Type_1,11671.0,77.99435975799138,7,24.571428571428573,Repeat Loan,11,3501.0
16038,ID_151471248013267278,Type_1,5700.0,160.29449754585377,7,24.285714285714285,Repeat Loan,9,1710.0
16039,ID_253164300163267278,Type_1,14210.0,515.7428991239215,7,182.71428571428572,Repeat Loan,11,4263.0
16040,ID_297203365272297183,Type_3,3567.49,156.43248562799988,7,14.844285714285693,Repeat Loan,2,573.91
16041,ID_243160221297267278,Type_1,7587.0,33.894932342796494,7,7.0,Repeat Loan,7,2276.0
16042,ID_260008268837267278,Type_1,675.0,38.91257995735607,7,0.7142857142857143,Repeat Loan,10,0.0
16043,ID_254277251689267278,Type_1,5779.0,0.0,7,0.0,Repeat Loan,9,1734.0
16044,ID_252952298386267278,Type_1,13685.0,0.0,7,0.0,Repeat Loan,11,4106.0
16045,ID_245895283275267278,Type_1,11157.0,0.0,7,0.0,Repeat Loan,10,3347.0
16046,ID_263106303313267278,Type_1,6200.0,0.0,7,0.0,Repeat Loan,11,889.0
16047,ID_269611288570267278,Type_1,7032.0,0.0,7,0.0,Repeat Loan,11,2110.0
16048,ID_132222263178267278,Type_1,13581.0,31.285714285714285,7,11.571428571428571,Repeat Loan,9,4074.0
16049,ID_298403365250297183,Type_3,991.17,156.48980185658314,7,4.1257142857142854,New Loan,1,145.41
16050,ID_296890364357297182,Type_2,95475.13,54.75000502722553,210,108.90700000000001,Repeat Loan,4,8688.36
16051,ID_260840243036267278,Type_1,2022.0,99.87039170506912,7,5.428571428571429,Repeat Loan,8,607.0
16052,ID_264477278670267278,Type_1,30926.0,0.0,7,0.0,Repeat Loan,10,0.0
16053,ID_264764243468267278,Type_1,5923.0,219.24952246908614,7,34.142857142857146,Repeat Loan,8,132.0
16054,ID_296851364825296542,Type_3,1047.01,156.4526805301613,7,4.357142857142857,Repeat Loan,11,134.41
16055,ID_295631363777296542,Type_3,3956.76,156.33708749301852,7,16.454285714285756,Repeat Loan,5,774.01
16056,ID_245773274110267278,Type_1,4299.0,0.0,7,0.0,Repeat Loan,10,1171.0
16057,ID_252103236263267278,Type_1,5060.0,74.20611058614666,7,10.142857142857142,Repeat Loan,8,1518.0
16058,ID_254387297633267278,Type_1,3595.0,187.834499794154,7,17.857142857142858,Repeat Loan,11,1079.0
16059,ID_264329217925267278,Type_1,22531.0,31.43099533079886,7,19.285714285714285,Repeat Loan,7,6759.0
16060,ID_295630363356296542,Type_3,2762.41,156.43148775011792,7,11.49428571428572,Repeat Loan,2,728.21
16061,ID_257725297744267278,Type_1,10462.0,87.15812855754545,7,24.571428571428573,Repeat Loan,11,3139.0
16062,ID_311474373871267278,Type_7,6211.0,183.3690476190476,7,30.142857142857142,Repeat Loan,10,1242.0
16063,ID_309023372350251804,Type_7,5515.0,183.00890175890174,7,26.714285714285715,Repeat Loan,10,1102.0
16064,ID_263966218083267278,Type_1,264520.0,11.260249506129409,7,81.42857142857143,Repeat Loan,7,79356.0
16065,ID_246628369694251804,Type_7,5389.0,183.29125734043134,7,26.142857142857142,Repeat Loan,9,1078.0
16066,ID_268265252871267278,Type_1,6700.0,31.31703131703131,7,5.714285714285714,Repeat Loan,9,2010.0
16067,ID_264046269893267278,Type_1,655.0,206.91609977324262,7,3.5714285714285716,Repeat Loan,10,2.0
16068,ID_261669215633267278,Type_1,5667.0,63.32763503686883,7,9.714285714285714,Repeat Loan,7,1700.0
16069,ID_246743301869267278,Type_1,1884.0,1334.8571428571427,7,54.857142857142854,Repeat Loan,11,565.0
16070,ID_250973270045267278,Type_1,60954.0,158.57493026794015,7,257.0,Repeat Loan,10,8685.0
16071,ID_296992364543296542,Type_3,11912.98,156.41464085528247,7,49.56428571428556,Repeat Loan,10,1587.63
