,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month
57063,ID_256581219516267278,Type_1,7429.0,95.77988837755801,7,19.142857142857142,Repeat Loan,7
57064,ID_249583303976267278,Type_1,7830.0,8.003508387238242,7,1.7142857142857142,Repeat Loan,12
57065,ID_252655230698267278,Type_1,3469.0,0.0,7,0.0,Repeat Loan,8
57066,ID_257153217693267278,Type_1,2749.0,0.0,7,0.0,Repeat Loan,7
57067,ID_261282223409267278,Type_1,1000.0,0.0,7,0.0,Repeat Loan,7
57068,ID_262939257639267278,Type_1,10778.0,0.0,7,0.0,Repeat Loan,9
57069,ID_258764246440267278,Type_1,8191.0,127.8298936835522,7,28.0,Repeat Loan,9
57070,ID_249279218535267278,Type_1,18822.0,0.0,7,0.0,Repeat Loan,7
57071,ID_257600303855267278,Type_1,394.0,206.3701470033924,7,2.142857142857143,Repeat Loan,12
57072,ID_244901278064267278,Type_1,3179.0,0.0,7,0.0,Repeat Loan,10
57073,ID_249475257989267278,Type_1,8588.0,873.3007069059271,7,176.0,Repeat Loan,9
57074,ID_264132293805267278,Type_1,1130.0,191.3499344692005,7,5.714285714285714,Repeat Loan,11
57075,ID_250056278597267278,Type_1,9895.0,0.0,7,0.0,Repeat Loan,10
57076,ID_265607219227267278,Type_1,6083.0,12.889631792070816,7,2.142857142857143,Repeat Loan,7
57077,ID_242709297252267278,Type_1,4892.0,130.0020951183742,7,17.0,Repeat Loan,11
57078,ID_252200236338267278,Type_1,53318.0,31.285714285714285,7,45.42857142857143,Repeat Loan,8
57079,ID_246391272902267278,Type_1,9443.0,132.49460931076743,7,33.42857142857143,Repeat Loan,10
57080,ID_259604237205267278,Type_1,4427.0,31.996753246753247,7,3.857142857142857,Repeat Loan,8
57081,ID_268271219576267278,Type_1,4582.0,187.44549594651335,7,22.714285714285715,Repeat Loan,7
57082,ID_270709262711267278,Type_1,9198.0,0.0,7,0.0,Repeat Loan,9
57083,ID_259440293208267278,Type_1,2161.0,151.46258503401359,7,8.714285714285714,Repeat Loan,11
57084,ID_262083289895267278,Type_1,8079.0,160.32697845660334,7,34.42857142857143,Repeat Loan,11
57085,ID_246847233953267278,Type_1,7600.0,0.0,7,0.0,Repeat Loan,8
57086,ID_241573290835267278,Type_1,18502.0,31.471138833435607,7,15.857142857142858,Repeat Loan,11
57087,ID_248921269838267278,Type_1,2155.0,149.33515172178656,7,8.571428571428571,Repeat Loan,10
57088,ID_253184229319267278,Type_1,7644.0,158.13644503494885,7,32.142857142857146,Repeat Loan,8
57089,ID_264732303404267278,Type_1,7984.0,0.0,7,0.0,Repeat Loan,11
57090,ID_309167371872251804,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,10
57091,ID_259481225846267278,Type_1,2719.0,36.69312169312169,7,2.7142857142857144,Repeat Loan,8
57092,ID_253923215410267278,Type_1,1559.0,190.68199088145894,7,7.857142857142857,Repeat Loan,7
57093,ID_273741359944251804,Type_4,33600.0,73.0,60,60.0,Repeat Loan,11
57094,ID_250235279079267278,Type_1,4398.0,0.0,7,0.0,Repeat Loan,10
57095,ID_243264248986267278,Type_1,5389.0,0.0,7,0.0,Repeat Loan,9
57096,ID_254221280001267278,Type_1,4214.0,0.0,7,0.0,Repeat Loan,10
57097,ID_260175301505267278,Type_1,1982.0,31.762146482958663,7,1.7142857142857142,Repeat Loan,11
57098,ID_252492243181267278,Type_1,2649.0,0.0,7,0.0,Repeat Loan,8
57099,ID_257445287280267278,Type_1,4589.0,188.36886752894878,7,22.857142857142858,Repeat Loan,10
57100,ID_268420276241267278,Type_1,18823.0,159.00345685191846,7,79.57142857142857,Repeat Loan,10
57101,ID_251542247412267278,Type_1,12488.0,0.0,7,0.0,Repeat Loan,9
57102,ID_251052283795267278,Type_1,1432.0,0.0,7,0.0,Repeat Loan,10
57103,ID_263701221122267278,Type_1,778.0,123.49624060150374,7,2.5714285714285716,Repeat Loan,7
57104,ID_256188224559267278,Type_1,5231.0,32.09408402714808,7,4.571428571428571,Repeat Loan,8
57105,ID_250144292143267278,Type_1,3247.0,0.0,7,0.0,Repeat Loan,11
57106,ID_247613282254267278,Type_1,150.0,70.46332046332046,7,0.2857142857142857,Repeat Loan,10
57107,ID_245573220513267278,Type_1,6217.0,0.0,7,0.0,Repeat Loan,7
57108,ID_255647285989267278,Type_1,115.0,0.0,7,0.0,Repeat Loan,10
57109,ID_262412276986267278,Type_1,4529.0,0.0,7,0.0,Repeat Loan,10
57110,ID_248364367925267278,Type_7,7204.0,182.799671592775,7,34.857142857142854,Repeat Loan,7
57111,ID_257781289407267278,Type_1,19490.0,0.0,7,0.0,Repeat Loan,11
57112,ID_250786298600267278,Type_1,4187.0,111.94367964311853,7,12.571428571428571,Repeat Loan,11
57113,ID_263336264167267278,Type_1,8000.0,0.0,7,0.0,Repeat Loan,9
57114,ID_263712273001267278,Type_1,474.0,229.70421648835742,7,2.857142857142857,Repeat Loan,10
57115,ID_259611288516267278,Type_1,8396.0,0.0,7,0.0,Repeat Loan,11
57116,ID_260146296828267278,Type_1,4403.0,187.71428571428572,7,21.857142857142858,Repeat Loan,11
57117,ID_261380225290267278,Type_1,650.0,40.420819490586936,7,0.7142857142857143,Repeat Loan,8
57118,ID_251042223011267278,Type_1,26350.0,0.0,7,0.0,Repeat Loan,7
57119,ID_259685233236267278,Type_1,2752.0,150.09345794392522,7,11.0,Repeat Loan,8
57120,ID_255739259344267278,Type_1,2479.0,0.0,7,0.0,Repeat Loan,9
57121,ID_264298275189267278,Type_1,12284.0,159.22818791946307,7,52.0,Repeat Loan,10
57122,ID_248681220159267278,Type_1,1711.0,36.82838644580846,7,1.7142857142857142,Repeat Loan,7
57123,ID_258395236688267278,Type_1,14435.0,158.56133302060917,7,60.857142857142854,Repeat Loan,8
57124,ID_248649127824251804,Type_5,18580.0,145.17045454545453,14,70.0,Repeat Loan,3
57125,ID_251897273651267278,Type_1,2410.0,0.0,7,0.0,Repeat Loan,10
57126,ID_245633113699251804,Type_5,20050.0,144.07894736842104,14,75.0,Repeat Loan,2
57127,ID_259765284572267278,Type_1,703.0,37.351616864510845,7,0.7142857142857143,Repeat Loan,10
57128,ID_12897283968267278,Type_1,17736.0,0.0,7,0.0,Repeat Loan,10
57129,ID_259528298181267278,Type_1,26899.0,0.0,7,0.0,Repeat Loan,11
57130,ID_310340373096251804,Type_7,3861.0,183.12906932209881,7,18.714285714285715,Repeat Loan,10
57131,ID_97633367938267278,Type_7,21736.0,182.74829931972786,7,105.14285714285714,Repeat Loan,7
57132,ID_244565225636267278,Type_1,12499.0,31.477095023456904,7,10.714285714285714,Repeat Loan,8
57133,ID_253481290276267278,Type_1,22991.0,115.44544016868738,7,71.14285714285714,Repeat Loan,11
57134,ID_254611249768267278,Type_1,2055.0,143.3928571428571,7,7.857142857142857,Repeat Loan,9
57135,ID_263861278902267278,Type_1,5593.0,23.41184318555008,7,3.5714285714285716,Repeat Loan,10
57136,ID_262226238557267278,Type_1,13437.0,31.623026569118213,7,11.571428571428571,Repeat Loan,8
57137,ID_254218283205267278,Type_1,10093.0,63.270013179760475,7,17.285714285714285,Repeat Loan,10
57138,ID_262624215084267278,Type_1,3421.0,24.501783092091458,7,2.2857142857142856,Repeat Loan,7
57139,ID_249366303766267278,Type_1,265.0,0.0,7,0.0,Repeat Loan,12
57140,ID_260677253190267278,Type_1,4699.0,0.0,7,0.0,Repeat Loan,9
57141,ID_230254247196267278,Type_1,4304.0,188.28667721301326,7,21.428571428571427,Repeat Loan,9
57142,ID_254218261250267278,Type_1,5567.0,0.0,7,0.0,Repeat Loan,9
57143,ID_245032217754267278,Type_1,1360.0,0.0,7,0.0,Repeat Loan,7
57144,ID_248850261008267278,Type_1,29915.0,158.96117317061166,7,126.42857142857143,Repeat Loan,9
57145,ID_247300227410267278,Type_1,2578.0,0.0,7,0.0,Repeat Loan,8
57146,ID_262624284938267278,Type_1,7181.0,22.607392607392608,7,4.428571428571429,Repeat Loan,10
57147,ID_267008264779267278,Type_1,944.0,78.49462365591397,7,2.0,Repeat Loan,9
57148,ID_263092270310267278,Type_1,4359.0,0.0,7,0.0,Repeat Loan,10
57149,ID_254666293967267278,Type_1,1541.0,142.52380952380952,7,5.857142857142857,Repeat Loan,11
57150,ID_242324217258267278,Type_1,423.0,37.24489795918367,7,0.42857142857142855,Repeat Loan,7
57151,ID_271675280696267278,Type_1,1745.0,78.86645059419928,7,3.7142857142857144,Repeat Loan,10
57152,ID_311494373814251804,Type_7,5115.0,182.53165288778402,7,24.714285714285715,Repeat Loan,10
57153,ID_259204236276267278,Type_1,5095.0,110.7865876356556,7,15.142857142857142,Repeat Loan,8
57154,ID_238806306275267278,Type_4,21400.0,82.41935483870968,31,45.16129032258065,Repeat Loan,2
57155,ID_258716224272267278,Type_1,24426.0,44.13230549641102,7,29.285714285714285,Repeat Loan,8
57156,ID_266508261018267278,Type_1,10135.0,0.0,7,0.0,Repeat Loan,9
57157,ID_248702252162267278,Type_1,6857.0,159.8849069163213,7,29.142857142857142,Repeat Loan,9
57158,ID_262949280403267278,Type_1,2279.0,189.69661534463717,7,11.428571428571429,Repeat Loan,10
57159,ID_263412266291267278,Type_1,13317.0,0.0,7,0.0,Repeat Loan,9
57160,ID_257942260366267278,Type_1,1147.0,130.47363717605003,7,4.0,Repeat Loan,9
57161,ID_252937288420267278,Type_1,1511.0,38.238095238095234,7,1.5714285714285714,Repeat Loan,11
57162,ID_256487216654267278,Type_1,1490.0,38.78102965324061,7,1.5714285714285714,Repeat Loan,7
57163,ID_258936239057267278,Type_1,85842.0,131.78019458028058,7,302.2857142857143,Repeat Loan,8
57164,ID_247859236708267278,Type_1,17908.0,85.82942769570083,7,41.42857142857143,Repeat Loan,8
57165,ID_250800265668267278,Type_1,8185.0,131.9410891000519,7,28.857142857142858,Repeat Loan,9
57166,ID_248880223822267278,Type_1,9945.0,31.649685670929976,7,8.571428571428571,Repeat Loan,8
57167,ID_250874244470267278,Type_1,98925.0,0.0,7,0.0,Repeat Loan,9
57168,ID_252727256022267278,Type_1,42545.0,31.31703131703131,7,36.285714285714285,Repeat Loan,9
57169,ID_246436255474267278,Type_1,2100.0,0.0,7,0.0,Repeat Loan,9
57170,ID_268699282004267278,Type_1,1460.0,0.0,7,0.0,Repeat Loan,10
57171,ID_247859305133267278,Type_1,3738.0,164.02554399243138,7,16.285714285714285,Repeat Loan,12
57172,ID_259172219910267278,Type_1,7337.0,159.6733088515642,7,31.142857142857142,Repeat Loan,7
57173,ID_269944264065267278,Type_1,5081.0,2732.260690718999,7,249.57142857142858,Repeat Loan,9
57174,ID_259111239073267278,Type_1,450.0,0.0,7,0.0,Repeat Loan,8
57175,ID_251342252622267278,Type_1,15296.0,0.0,7,0.0,Repeat Loan,9
57176,ID_245095293395267278,Type_1,459.0,0.0,7,0.0,Repeat Loan,11
57177,ID_251985239604267278,Type_1,13010.0,95.0871543733718,7,33.285714285714285,Repeat Loan,8
57178,ID_245831292746267278,Type_1,9200.0,0.0,7,0.0,Repeat Loan,11
57179,ID_259244247325267278,Type_1,480.0,0.0,7,0.0,Repeat Loan,9
57180,ID_251260291075267278,Type_1,6597.0,0.0,7,0.0,Repeat Loan,11
57181,ID_256361236989267278,Type_1,6499.0,0.0,7,0.0,Repeat Loan,8
57182,ID_247871272814267278,Type_1,3149.0,0.0,7,0.0,Repeat Loan,10
57183,ID_243600236386267278,Type_1,9685.0,59.35224967179854,7,15.571428571428571,Repeat Loan,8
57184,ID_247065360886267278,Type_4,90000.0,0.0,90,0.0,Repeat Loan,3
57185,ID_300682366290267277,Type_9,10600.0,73.00000000000001,30,20.0,Repeat Loan,5
57186,ID_254179275866267278,Type_1,19422.0,0.0,7,0.0,Repeat Loan,10
57187,ID_269753287602267278,Type_1,3100.0,0.0,7,0.0,Repeat Loan,10
57188,ID_241687263296267278,Type_1,8683.0,28.985027711142358,7,6.857142857142857,Repeat Loan,9
57189,ID_256423260515267278,Type_1,6874.0,137.0131809068805,7,25.142857142857142,Repeat Loan,9
57190,ID_263376255786267278,Type_1,13568.0,0.0,7,0.0,Repeat Loan,9
57191,ID_248751164616251804,Type_5,41393.0,232.79041353383457,14,242.35714285714286,Repeat Loan,5
57192,ID_240728229873267278,Type_1,2208.0,0.0,7,0.0,Repeat Loan,8
57193,ID_248884245635267278,Type_1,40745.0,158.77190764017098,7,172.0,Repeat Loan,9
57194,ID_260948278020267278,Type_1,2946.0,0.0,7,0.0,Repeat Loan,10
57195,ID_247025248923267278,Type_1,3600.0,0.0,7,0.0,Repeat Loan,9
57196,ID_261474227714267278,Type_1,6948.0,0.0,7,0.0,Repeat Loan,8
57197,ID_308426368108251804,Type_7,5168.0,182.75585820148206,7,25.0,Repeat Loan,8
57198,ID_265607303016267278,Type_1,5949.0,0.0,7,0.0,Repeat Loan,11
57199,ID_256904261719267278,Type_1,1837.0,113.10185920864451,7,5.571428571428571,Repeat Loan,9
57200,ID_249910226275267278,Type_1,504.0,41.71428571428571,7,0.5714285714285714,Repeat Loan,8
57201,ID_254698242558267278,Type_1,3946.0,75.06426735218508,7,8.0,Repeat Loan,8
57202,ID_246601242130267278,Type_1,8466.0,186.9308349792872,7,41.857142857142854,Repeat Loan,8
57203,ID_250766255690267278,Type_1,17521.0,94.84376037723317,7,44.714285714285715,Repeat Loan,9
57204,ID_245063242799267278,Type_1,8951.0,1.7481959256657513,7,0.42857142857142855,Repeat Loan,8
57205,ID_261209232055267278,Type_1,22976.0,0.0,7,0.0,Repeat Loan,8
57206,ID_264477251291267278,Type_1,29995.0,0.0,7,0.0,Repeat Loan,9
57207,ID_240842264124267278,Type_1,5469.0,0.0,7,0.0,Repeat Loan,9
57208,ID_258324233374267278,Type_1,17067.0,158.99132264909343,7,72.14285714285714,Repeat Loan,8
57209,ID_259762220382267278,Type_1,17362.0,0.0,7,0.0,Repeat Loan,7
57210,ID_269750258818267278,Type_1,4458.0,187.82576939676636,7,22.142857142857142,Repeat Loan,9
57211,ID_269663231337267278,Type_1,963.0,196.65948275862067,7,5.0,New Loan,8
57212,ID_263185255660267278,Type_1,19114.0,62.94912331129634,7,32.57142857142857,Repeat Loan,9
57213,ID_249687259013267278,Type_1,12300.0,76.13037791211511,7,25.285714285714285,Repeat Loan,9
57214,ID_255739222506267278,Type_1,1098.0,0.0,7,0.0,Repeat Loan,7
57215,ID_262881287159267278,Type_1,1762.0,149.1535318155283,7,7.0,Repeat Loan,10
57216,ID_255029290974267278,Type_1,12964.0,159.16420622302974,7,54.857142857142854,Repeat Loan,11
57217,ID_251105217345267278,Type_1,1233.0,38.34033613445378,7,1.2857142857142858,Repeat Loan,7
57218,ID_249405238526267278,Type_1,320.0,0.0,7,0.0,Repeat Loan,8
57219,ID_249259226214267278,Type_1,1360.0,0.0,7,0.0,Repeat Loan,8
57220,ID_267121255183267278,Type_1,10225.0,1583.6323564233803,7,340.2857142857143,Repeat Loan,9
57221,ID_253124236435267278,Type_1,9050.0,159.7361185676867,7,38.42857142857143,Repeat Loan,8
57222,ID_267358229470267278,Type_1,2436.0,38.81602268699043,7,2.5714285714285716,Repeat Loan,8
57223,ID_252939238641267278,Type_1,4989.0,0.0,7,0.0,Repeat Loan,8
57224,ID_253174253764267278,Type_1,1168.0,0.0,7,0.0,Repeat Loan,9
57225,ID_308974368022251804,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,7
57226,ID_240798231062267278,Type_1,2264.0,112.94481691593603,7,6.857142857142857,Repeat Loan,8
57227,ID_249649298604267278,Type_1,9212.0,159.24600067121602,7,39.0,Repeat Loan,11
57228,ID_258746296401267278,Type_1,780.0,0.0,7,0.0,Repeat Loan,11
57229,ID_255410228427267278,Type_1,10058.0,31.29197268025033,7,8.571428571428571,Repeat Loan,8
57230,ID_265391277089267278,Type_1,2449.0,40.77013521457965,7,2.7142857142857144,Repeat Loan,10
57231,ID_238197357271267278,Type_4,44800.0,73.00000000000001,60,80.0,Repeat Loan,9
57232,ID_246758238746267278,Type_1,2285.0,36.76887237927344,7,2.2857142857142856,Repeat Loan,8
57233,ID_259780276949267278,Type_1,1390.0,0.0,7,0.0,Repeat Loan,10
57234,ID_251776233038267278,Type_1,11152.0,146.61723452172424,7,43.57142857142857,Repeat Loan,8
57235,ID_253174286746267278,Type_1,2496.0,76.30662020905923,7,5.142857142857143,Repeat Loan,10
57236,ID_241596248599267278,Type_1,3786.0,74.030844590716,7,7.571428571428571,Repeat Loan,9
57237,ID_311981374331267278,Type_7,6211.0,183.3690476190476,7,30.142857142857142,Repeat Loan,11
57238,ID_260821238539267278,Type_1,1730.0,0.0,7,0.0,Repeat Loan,8
57239,ID_246155276378267278,Type_1,520.0,0.0,7,0.0,Repeat Loan,10
57240,ID_242744229140267278,Type_1,2540.0,3068.5696417403733,7,134.42857142857142,Repeat Loan,8
57241,ID_260238280929267278,Type_1,35495.0,0.0,7,0.0,Repeat Loan,10
57242,ID_263268266755267278,Type_1,2296.0,130.35714285714286,7,8.0,Repeat Loan,10
57243,ID_269260267496267278,Type_1,1146.0,41.27402940067847,7,1.2857142857142858,Repeat Loan,10
57244,ID_265309268533267278,Type_1,21990.0,0.0,7,0.0,Repeat Loan,10
57245,ID_242162292582267278,Type_1,670.0,79.004329004329,7,1.4285714285714286,Repeat Loan,11
57246,ID_249176114014251804,Type_5,13750.0,150.4120879120879,14,53.57142857142857,Repeat Loan,2
57247,ID_257301286106267278,Type_1,1799.0,0.0,7,0.0,Repeat Loan,10
57248,ID_254211243685267278,Type_1,6899.0,127.76316347744918,7,23.571428571428573,Repeat Loan,8
57249,ID_259380261704267278,Type_1,6698.0,159.66192601059504,7,28.428571428571427,Repeat Loan,9
57250,ID_256953248507267278,Type_1,670.0,0.0,7,0.0,Repeat Loan,9
57251,ID_246385295832267278,Type_1,7777.0,0.0,7,0.0,Repeat Loan,11
57252,ID_259206267410267278,Type_10,9191.0,137.05135284373273,4,34.0,Repeat Loan,9
57253,ID_273523307316251804,Type_4,21400.0,85.16666666666667,30,46.666666666666664,Repeat Loan,7
57254,ID_257064243180267278,Type_1,6299.0,0.0,7,0.0,Repeat Loan,8
57255,ID_259015278033267278,Type_1,6111.0,31.763018015899146,7,5.285714285714286,Repeat Loan,10
57256,ID_261487289615267278,Type_1,2185.0,0.0,7,0.0,Repeat Loan,11
57257,ID_263132229954267278,Type_1,15151.0,63.04513789483729,7,25.857142857142858,Repeat Loan,8
57258,ID_257604222361267278,Type_1,9280.0,0.0,7,0.0,Repeat Loan,7
57259,ID_242314237549267278,Type_1,5515.0,15.171589639674746,7,2.2857142857142856,Repeat Loan,8
57260,ID_258910215025267278,Type_1,899.0,0.0,7,0.0,Repeat Loan,7
57261,ID_311559372464251804,Type_7,4989.0,182.8245406046236,7,24.142857142857142,Repeat Loan,10
57262,ID_267260254913267278,Type_1,402.0,39.20515574650913,7,0.42857142857142855,Repeat Loan,9
57263,ID_264466225119267278,Type_1,5393.0,0.0,7,0.0,Repeat Loan,8
57264,ID_244541255200267278,Type_1,5336.0,16.665323771922754,7,2.4285714285714284,Repeat Loan,9
57265,ID_250279303758267278,Type_1,2889.0,0.0,7,0.0,Repeat Loan,12
57266,ID_258910287253267278,Type_1,1559.0,0.0,7,0.0,Repeat Loan,10
57267,ID_260146224313267278,Type_1,934.0,203.0033370411568,7,5.0,Repeat Loan,8
57268,ID_260404244805267278,Type_1,2258.0,18.539682539682538,7,1.1428571428571428,Repeat Loan,9
57269,ID_265263218993267278,Type_1,4053.0,37.57810281170122,7,4.142857142857143,Repeat Loan,7
57270,ID_273459307287267278,Type_4,19170.0,79.08333333333333,30,39.0,Repeat Loan,7
57271,ID_250255262910267278,Type_1,6290.0,0.0,7,0.0,Repeat Loan,9
57272,ID_269336223522267278,Type_1,15008.0,0.0,7,0.0,New Loan,7
57273,ID_260760273620267278,Type_1,7500.0,0.0,7,0.0,Repeat Loan,10
57274,ID_260083246370267278,Type_1,6275.0,31.76893653084129,7,5.428571428571429,Repeat Loan,9
57275,ID_251732230116267278,Type_1,12865.0,159.1351215269831,7,54.42857142857143,Repeat Loan,8
57276,ID_255453305120267278,Type_1,21591.0,14.044887912904445,7,8.285714285714286,Repeat Loan,12
57277,ID_244969255944267278,Type_1,310.0,0.0,7,0.0,Repeat Loan,9
57278,ID_257763231545267278,Type_1,719.0,0.0,7,0.0,Repeat Loan,8
57279,ID_258972257252267278,Type_1,24063.0,126.05721582099534,7,81.14285714285714,Repeat Loan,9
57280,ID_242767239943267278,Type_1,16492.0,0.0,7,0.0,Repeat Loan,8
57281,ID_253184242403267278,Type_1,4325.0,143.70566473203678,7,16.571428571428573,Repeat Loan,8
57282,ID_250874278225267278,Type_1,55754.0,0.0,7,0.0,Repeat Loan,10
57283,ID_247897252157267278,Type_1,1234.0,0.0,7,0.0,Repeat Loan,9
57284,ID_261145220565267278,Type_1,4490.0,0.0,7,0.0,Repeat Loan,7
57285,ID_256009297783267278,Type_1,1896.0,191.00991955010545,7,9.571428571428571,Repeat Loan,11
57286,ID_248131264258267278,Type_1,8470.0,0.0,7,0.0,Repeat Loan,9
57287,ID_250235236315267278,Type_1,7283.0,31.69340674520948,7,6.285714285714286,Repeat Loan,8
57288,ID_264130300631267278,Type_1,3840.0,0.0,7,0.0,Repeat Loan,11
57289,ID_256172239023267278,Type_1,2452.0,112.97619047619048,7,7.428571428571429,Repeat Loan,8
57290,ID_239392277183267278,Type_1,764.0,41.27402940067847,7,0.8571428571428571,Repeat Loan,10
57291,ID_251606237992267278,Type_1,9272.0,54.55224810063519,7,13.714285714285714,Repeat Loan,8
57292,ID_270873260025267278,Type_1,6369.0,18.898293638287335,7,3.2857142857142856,Repeat Loan,9
57293,ID_257302276621267278,Type_1,10795.0,0.0,7,0.0,Repeat Loan,10
57294,ID_259241258575267278,Type_1,3550.0,0.0,7,0.0,Repeat Loan,9
57295,ID_241610244191267278,Type_1,5474.0,0.0,7,0.0,Repeat Loan,9
57296,ID_264617282411267278,Type_1,4600.0,0.0,7,0.0,Repeat Loan,10
57297,ID_266579268717267278,Type_1,4503.0,75.17780709941107,7,9.142857142857142,Repeat Loan,10
57298,ID_247613217135267278,Type_1,2314.0,9.029066171923313,7,0.5714285714285714,Repeat Loan,7
57299,ID_263929241962267278,Type_1,8548.0,0.0,7,0.0,Repeat Loan,8
57300,ID_250771268242267278,Type_1,824.0,238.21609862218995,7,5.142857142857143,Repeat Loan,10
57301,ID_267465251620267278,Type_1,1017.0,99.26996850844544,7,2.7142857142857144,Repeat Loan,9
57302,ID_249091219497267278,Type_1,7999.0,72.0351258374072,7,15.571428571428571,Repeat Loan,7
57303,ID_259406240562267278,Type_1,7231.0,136.90645148209722,7,26.428571428571427,Repeat Loan,8
57304,ID_308523372592251804,Type_7,6211.0,183.3690476190476,7,30.142857142857142,Repeat Loan,10
57305,ID_270124267485267278,Type_1,16378.0,0.0,7,0.0,Repeat Loan,10
57306,ID_241618214275267278,Type_1,5330.0,63.37149367912755,7,9.142857142857142,Repeat Loan,7
57307,ID_257832295405267278,Type_1,5229.0,0.0,7,0.0,Repeat Loan,11
57308,ID_253926244245267278,Type_1,6337.0,31.45624021953598,7,5.428571428571429,Repeat Loan,9
57309,ID_262560215480267278,Type_1,5221.0,281.0283176653786,7,38.142857142857146,Repeat Loan,7
57310,ID_267159216629267278,Type_1,3051.0,22.312611680616946,7,1.8571428571428572,Repeat Loan,7
57311,ID_240678267366267278,Type_1,4640.0,0.0,7,0.0,Repeat Loan,10
57312,ID_252767281757267278,Type_1,1599.0,0.0,7,0.0,Repeat Loan,10
57313,ID_246141214391267278,Type_1,1724.0,0.0,7,0.0,Repeat Loan,7
57314,ID_250339267548267278,Type_1,1727.0,48.76012357017617,7,2.2857142857142856,Repeat Loan,10
57315,ID_259121290875267278,Type_1,6349.0,0.0,7,0.0,Repeat Loan,11
57316,ID_243979262815267278,Type_1,798.0,0.0,7,0.0,Repeat Loan,9
57317,ID_263665293251267278,Type_1,10237.0,0.0,7,0.0,Repeat Loan,11
57318,ID_263132232923267278,Type_1,61650.0,40.143326491583245,7,67.28571428571429,Repeat Loan,8
57319,ID_12897261695267278,Type_1,4720.0,0.0,7,0.0,Repeat Loan,9
57320,ID_269250255389267278,Type_1,2935.0,294.6878535431451,7,22.428571428571427,Repeat Loan,9
57321,ID_239392236247267278,Type_1,699.0,0.0,7,0.0,Repeat Loan,8
57322,ID_252445217467267278,Type_1,435.0,0.0,7,0.0,Repeat Loan,7
57323,ID_266831242957267278,Type_1,50064.0,60.476864012931905,7,82.0,Repeat Loan,8
57324,ID_260083301127267278,Type_1,7692.0,63.1203007518797,7,13.142857142857142,Repeat Loan,11
57325,ID_250416290621267278,Type_1,28034.0,31.436158759778937,7,24.0,Repeat Loan,11
57326,ID_99358292424267278,Type_1,2638.0,0.0,7,0.0,Repeat Loan,11
57327,ID_249405216575267278,Type_1,310.0,0.0,7,0.0,Repeat Loan,7
57328,ID_256419247160267278,Type_1,7485.0,95.77259475218659,7,19.285714285714285,Repeat Loan,9
57329,ID_257226301873267278,Type_1,4000.0,0.0,7,0.0,Repeat Loan,11
57330,ID_248083301442267278,Type_1,7379.0,63.6586321771507,7,12.714285714285714,Repeat Loan,11
57331,ID_57484242697267278,Type_1,7412.0,226.83574344844232,7,44.142857142857146,Repeat Loan,8
57332,ID_258936274969267278,Type_1,121805.0,105.07266751456402,7,343.7142857142857,Repeat Loan,10
57333,ID_255356245212267278,Type_1,4429.0,36.75371922302345,7,4.428571428571429,Repeat Loan,9
57334,ID_261336275488267278,Type_1,2990.0,0.0,7,0.0,Repeat Loan,10
57335,ID_262258254997267278,Type_1,125928.0,131.68803254778538,7,443.14285714285717,Repeat Loan,9
57336,ID_258506277872267278,Type_1,4558.0,0.0,7,0.0,Repeat Loan,10
57337,ID_259476295068267278,Type_1,2999.0,0.0,7,0.0,Repeat Loan,11
57338,ID_255716236768267278,Type_1,12343.0,20.782495526272978,7,7.0,Repeat Loan,8
57339,ID_258819222266267278,Type_1,6960.0,0.0,7,0.0,Repeat Loan,7
57340,ID_255356215045267278,Type_1,8757.0,0.0,7,0.0,Repeat Loan,7
57341,ID_267873217154267278,Type_1,27495.0,0.0,7,0.0,Repeat Loan,7
57342,ID_264130302604267278,Type_1,4120.0,0.0,7,0.0,Repeat Loan,11
57343,ID_258936227335267278,Type_1,65648.0,94.53465469377626,7,167.0,Repeat Loan,8
57344,ID_253927226427267278,Type_1,15297.0,0.0,7,0.0,Repeat Loan,8
57345,ID_262240289027267278,Type_1,6250.0,128.22014051522248,7,21.428571428571427,Repeat Loan,11
57346,ID_242250231654267278,Type_1,2215.0,0.0,7,0.0,Repeat Loan,8
57347,ID_270730278817267278,Type_1,1009.0,110.82995951417003,7,3.0,Repeat Loan,10
57348,ID_260120305059267278,Type_1,4573.0,10.28233379241267,7,1.2857142857142858,Repeat Loan,12
57349,ID_254014268281267278,Type_1,8878.0,0.0,7,0.0,Repeat Loan,10
57350,ID_258688224414267278,Type_1,4115.0,83.68606701940034,7,9.285714285714286,Repeat Loan,8
57351,ID_250235265282267278,Type_1,10124.0,0.0,7,0.0,Repeat Loan,9
57352,ID_259295257448267278,Type_1,2706.0,112.19867335382625,7,8.142857142857142,Repeat Loan,9
57353,ID_254592219023267278,Type_1,3049.0,0.0,7,0.0,Repeat Loan,7
57354,ID_250235276066267278,Type_1,4844.0,0.0,7,0.0,Repeat Loan,10
57355,ID_261795224881267278,Type_1,2849.0,189.679363924544,7,14.285714285714286,Repeat Loan,8
57356,ID_271761278726267278,Type_1,2681.0,176.95994711035203,7,12.571428571428571,Repeat Loan,10
57357,ID_267985296598267278,Type_1,2536.0,75.08571428571427,7,5.142857142857143,Repeat Loan,11
