,id,lender_id,loan_type,loan_risk,total_amount_to_repay,to_repay_log,interest_rate,interest_rate_bin,duration,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,target
48082,ID_255356289384267278,267278,Type_1,Low Risk,9177.0,9.124564594954778,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48083,ID_232433230634267278,267278,Type_1,Low Risk,2332.0,7.75491027202143,77.14783041153798,Exorbitant,7,3,4.857142857142857,Moderate,Repeat Loan,0
48084,ID_248818272061267278,267278,Type_1,Low Risk,26414.0,10.181687309598416,97.73769118878653,Exorbitant,7,4,69.42857142857143,High,Repeat Loan,0
48085,ID_248461261295267278,267278,Type_1,Low Risk,3424.0,8.138856750696325,36.80672268907563,Exorbitant,7,3,3.4285714285714284,Small,Repeat Loan,0
48086,ID_245914298522267278,267278,Type_1,Low Risk,5544.0,8.620651899784468,32.17526575058336,Exorbitant,7,4,4.857142857142857,Moderate,Repeat Loan,0
48087,ID_271564299839267278,267278,Type_1,Low Risk,1748.0,7.466799475018602,862.095238095238,Exorbitant,7,4,35.42857142857143,High,Repeat Loan,0
48088,ID_248737262086267278,267278,Type_1,Low Risk,14094.0,9.553575403548212,63.282893049499876,Exorbitant,7,3,24.142857142857142,High,Repeat Loan,0
48089,ID_251535223771267278,267278,Type_1,Low Risk,27071.0,10.20625526240595,158.78453699625334,Exorbitant,7,3,114.28571428571429,High,Repeat Loan,0
48090,ID_250978230424267278,267278,Type_1,Low Risk,5398.0,8.593969030218288,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48091,ID_12897295633267278,267278,Type_1,Low Risk,11262.0,9.329278296047697,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48092,ID_248470248285267278,267278,Type_1,Low Risk,5130.0,8.543055850941965,31.70089373266467,Exorbitant,7,3,4.428571428571429,Moderate,Repeat Loan,0
48093,ID_259881292137267278,267278,Type_1,Low Risk,2229.0,7.709756864454165,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48094,ID_251542220555267278,267278,Type_1,Low Risk,2339.0,7.757906208351747,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48095,ID_241346282418267278,267278,Type_1,Low Risk,11093.0,9.31415970061518,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48096,ID_252908253156267278,267278,Type_1,Low Risk,899.0,6.802394763324311,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48097,ID_256685220640267278,267278,Type_1,Low Risk,11601.0,9.358932776026009,56.79554847383359,Exorbitant,7,3,17.857142857142858,Moderate,Repeat Loan,0
48098,ID_266696246609267278,267278,Type_1,Low Risk,5419.0,8.597851094433691,112.05062609398142,Exorbitant,7,3,16.285714285714285,Moderate,Repeat Loan,0
48099,ID_245036290269267278,267278,Type_1,Low Risk,2936.0,7.98514393119862,176.25754527162977,Exorbitant,7,4,13.714285714285714,Moderate,Repeat Loan,0
48100,ID_243463264951267278,267278,Type_1,Low Risk,1743.0,7.463936604468925,192.31749808787285,Exorbitant,7,3,8.857142857142858,Moderate,Repeat Loan,0
48101,ID_249892275549267278,267278,Type_1,Low Risk,2251.0,7.719573989259581,75.19474666838344,Exorbitant,7,4,4.571428571428571,Moderate,Repeat Loan,0
48102,ID_260062234470267278,267278,Type_1,Low Risk,3524.0,8.16763571524637,37.25554239986935,Exorbitant,7,3,3.5714285714285716,Small,Repeat Loan,0
48103,ID_259030282470267278,267278,Type_1,Low Risk,4620.0,8.438366410870266,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48104,ID_262622227946267278,267278,Type_1,Low Risk,23849.0,10.079539496316487,126.75710665660414,Exorbitant,7,3,80.85714285714286,High,Repeat Loan,0
48105,ID_254128254460267278,267278,Type_1,Low Risk,114216.0,11.645855426771487,97.09821428571428,Exorbitant,7,3,298.2857142857143,High,Repeat Loan,0
48106,ID_245895226730267278,267278,Type_1,Low Risk,2239.0,7.7142311448490855,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48107,ID_264246243751267278,267278,Type_1,Low Risk,4096.0,8.318010277546872,113.15611303139366,Exorbitant,7,3,12.428571428571429,Moderate,Repeat Loan,0
48108,ID_258053241557267278,267278,Type_1,Low Risk,1134.0,7.034387929915503,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48109,ID_266901218669267278,267278,Type_1,Low Risk,2306.0,7.7437032581737535,38.72558197590963,Exorbitant,7,3,2.4285714285714284,Small,Repeat Loan,0
48110,ID_246999218961267278,267278,Type_1,Low Risk,18691.0,9.835850903820317,66.39342993374203,Exorbitant,7,3,33.57142857142857,High,Repeat Loan,0
48111,ID_271500267973267278,267278,Type_1,Low Risk,893.0,6.795705775173514,83.04891922639362,Exorbitant,7,3,2.0,Small,Repeat Loan,0
48112,ID_248569280838267278,267278,Type_1,Low Risk,1100.0,7.00397413672268,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48113,ID_244898238138267278,267278,Type_1,Low Risk,5922.0,8.686598356276965,160.64901156284967,Exorbitant,7,3,25.285714285714285,High,Repeat Loan,0
48114,ID_264539239429267278,267278,Type_1,Low Risk,18775.0,9.84033473753086,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48115,ID_261381221319267278,267278,Type_1,Low Risk,6054.0,8.708639655987193,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48116,ID_266694241603267278,267278,Type_1,Low Risk,8679.0,9.068776807654396,2219.1547775483386,Exorbitant,7,3,370.14285714285717,High,Repeat Loan,1
48117,ID_256361303037267278,267278,Type_1,Low Risk,12602.0,9.441690159837492,25.362525203048286,Exorbitant,7,4,8.714285714285714,Moderate,Repeat Loan,0
48118,ID_267261301165267278,267278,Type_1,Low Risk,23523.0,10.065776455579847,158.7492803324238,Exorbitant,7,4,99.28571428571429,High,Repeat Loan,0
48119,ID_247838306199267278,267278,Type_5,High Risk,8815.0,9.084323531392696,161.7685025817556,Exorbitant,14,4,36.785714285714285,High,Repeat Loan,0
48120,ID_263954232380267278,267278,Type_1,Low Risk,2211.0,7.701652362642226,79.004329004329,Exorbitant,7,3,4.714285714285714,Moderate,Repeat Loan,0
48121,ID_310254372829251804,251804,Type_7,High Risk,6008.0,8.701013624333928,183.27261986807127,Exorbitant,7,4,29.142857142857142,High,Repeat Loan,0
48122,ID_242995216775267278,267278,Type_1,Low Risk,2470.0,7.81237820598861,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48123,ID_261232284308267278,267278,Type_1,Low Risk,3328.0,8.110427237575024,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48124,ID_246104220131267278,267278,Type_1,Low Risk,5660.0,8.64135583403666,5.533377128707868,Normal,7,3,0.8571428571428571,Small,Repeat Loan,0
48125,ID_249613238449267278,267278,Type_5,High Risk,17950.0,9.79540110267107,145.69327731092437,Exorbitant,14,3,67.85714285714286,High,Repeat Loan,0
48126,ID_254458232773267278,267278,Type_1,Low Risk,27373.0,10.217348936771211,159.00204903706012,Exorbitant,7,3,115.71428571428571,High,Repeat Loan,0
48127,ID_245707230322267278,267278,Type_1,Low Risk,4699.0,8.45531778769815,124.98832612147059,Exorbitant,7,3,15.714285714285714,Moderate,Repeat Loan,0
48128,ID_261026221857267278,267278,Type_1,Low Risk,5249.0,8.565983355585669,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48129,ID_261750237353267278,267278,Type_1,Low Risk,5844.0,8.67334187390617,31.41676708555689,Exorbitant,7,3,5.0,Moderate,Repeat Loan,0
48130,ID_268420268213267278,267278,Type_1,Low Risk,6627.0,8.799058378546453,79.07694327731092,Exorbitant,7,3,14.142857142857142,Moderate,Repeat Loan,0
48131,ID_257613285532267278,267278,Type_1,Low Risk,8609.0,9.060679597421776,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48132,ID_252537266147267278,267278,Type_1,Low Risk,2199.0,7.696212639346407,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48133,ID_261381233644267278,267278,Type_1,Low Risk,3596.0,8.187855443695623,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48134,ID_254783239219267278,267278,Type_1,Low Risk,2510.0,7.828436359157585,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48135,ID_266749284447267278,267278,Type_1,Low Risk,17170.0,9.750977193313803,158.9759418351424,Exorbitant,7,4,72.57142857142857,High,Repeat Loan,0
48136,ID_261156216486267278,267278,Type_1,Low Risk,18020.0,9.79929302351827,158.93030741203668,Exorbitant,7,3,76.14285714285714,High,Repeat Loan,0
48137,ID_248084223989267278,267278,Type_1,Low Risk,1258.0,7.138073034044347,79.96079787847343,Exorbitant,7,3,2.7142857142857144,Small,Repeat Loan,0
48138,ID_260128288883267278,267278,Type_1,Low Risk,2464.0,7.80994708647679,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48139,ID_250153226134267278,267278,Type_1,Low Risk,11400.0,9.34145634983372,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48140,ID_241750263925267278,267278,Type_1,Low Risk,7019.0,8.856518497019858,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48141,ID_250786293998267278,267278,Type_1,Low Risk,7816.0,8.96405612822033,160.21740359073868,Exorbitant,7,4,33.285714285714285,High,Repeat Loan,0
48142,ID_245148229775267278,267278,Type_1,Low Risk,8112.0,9.001222992395064,139.9276672694394,Exorbitant,7,3,30.285714285714285,High,Repeat Loan,0
48143,ID_249555302565267278,267278,Type_1,Low Risk,12113.0,9.402117087540892,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48144,ID_252656271089267278,267278,Type_1,Low Risk,2247.0,7.717796211013582,113.8179692067823,Exorbitant,7,3,6.857142857142857,Moderate,Repeat Loan,0
48145,ID_248963257870267278,267278,Type_1,Low Risk,2607.0,7.866338923046544,188.59300476947533,Exorbitant,7,3,13.0,Moderate,Repeat Loan,0
48146,ID_249588303341267278,267278,Type_1,Low Risk,1296.0,7.167809184316444,8.059174210642524,Normal,7,4,0.2857142857142857,Small,Repeat Loan,0
48147,ID_250255219055267278,267278,Type_1,Low Risk,6637.0,8.80056599227992,127.98262250253605,Exorbitant,7,3,22.714285714285715,Moderate,Repeat Loan,0
48148,ID_252688250997267278,267278,Type_1,Low Risk,1139.0,7.038783541388542,189.7829195372416,Exorbitant,7,3,5.714285714285714,Moderate,Repeat Loan,0
48149,ID_311663374617267278,267278,Type_7,High Risk,8704.0,9.07165285220229,182.9247574877257,Exorbitant,7,4,42.142857142857146,High,Repeat Loan,0
48150,ID_250466219905267278,267278,Type_1,Low Risk,3398.0,8.131236549696116,58.971088435374156,Exorbitant,7,3,5.428571428571429,Moderate,Repeat Loan,0
48151,ID_241430258183267278,267278,Type_1,Low Risk,61695.0,11.029974377970218,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48152,ID_255356244362267278,267278,Type_1,Low Risk,320.0,5.771441123130016,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48153,ID_261457218827267278,267278,Type_1,Low Risk,5964.0,8.693664334532016,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48154,ID_258988222603267278,267278,Type_1,Low Risk,2291.0,7.73718007783463,36.671899529042385,Exorbitant,7,3,2.2857142857142856,Small,Repeat Loan,0
48155,ID_241514228384267278,267278,Type_1,Low Risk,323.0,5.780743515792329,48.88392857142857,Exorbitant,7,3,0.42857142857142855,Small,Repeat Loan,0
48156,ID_253182292493267278,267278,Type_1,Low Risk,4398.0,8.389132521348719,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48157,ID_270882252324267278,267278,Type_1,Low Risk,4495.0,8.410943391573527,141.7961608775137,Exorbitant,7,3,17.0,Moderate,Repeat Loan,0
48158,ID_261171299639267278,267278,Type_1,Low Risk,5250.0,8.566173813637858,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48159,ID_267252219165267278,267278,Type_1,Low Risk,56391.0,10.940082583453712,38.75199387481656,Exorbitant,7,3,59.42857142857143,High,Repeat Loan,0
48160,ID_256014124919245684,245684,Type_14,High Risk,11111.0,9.31578088443418,135.17166666666668,Exorbitant,30,1,37.03333333333333,High,New Loan,1
48161,ID_246106288554267278,267278,Type_1,Low Risk,12300.0,9.417435838868785,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48162,ID_271764269306251804,251804,Type_5,High Risk,12700.0,9.44943600950432,152.08333333333331,Exorbitant,14,3,50.0,High,Repeat Loan,0
48163,ID_273340306335251804,251804,Type_4,High Risk,10700.0,9.278092474027002,82.41935483870968,Exorbitant,31,1,22.580645161290324,Moderate,Repeat Loan,0
48164,ID_256526216972267278,267278,Type_1,Low Risk,4460.0,8.403128235128264,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48165,ID_259688243404267278,267278,Type_1,Low Risk,1907.0,7.553810852008231,77.70090473656201,Exorbitant,7,3,4.0,Small,Repeat Loan,0
48166,ID_251242289203267278,267278,Type_1,Low Risk,4435.0,8.397508348470257,8.242999096657632,Normal,7,4,1.0,Small,Repeat Loan,0
48167,ID_286906361068267277,267277,Type_9,High Risk,12720.0,9.45100945015621,73.00000000000001,Exorbitant,30,1,24.0,Moderate,Repeat Loan,0
48168,ID_250902292504267278,267278,Type_1,Low Risk,654.0,6.484635235635252,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48169,ID_259366249818267278,267278,Type_1,Low Risk,499.0,6.214608098422191,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48170,ID_266661239876267278,267278,Type_1,Low Risk,17398.0,9.764168012286715,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48171,ID_258864302886267278,267278,Type_1,Low Risk,5571.0,8.625509334899697,96.27840167145469,Exorbitant,7,4,14.428571428571429,Moderate,Repeat Loan,0
48172,ID_261156285807267278,267278,Type_1,Low Risk,22625.0,10.026854966486413,158.8794472061005,Exorbitant,7,4,95.57142857142857,High,Repeat Loan,0
48173,ID_260395237279267278,267278,Type_1,Low Risk,6227.0,8.73681053295389,32.01532673175911,Exorbitant,7,3,5.428571428571429,Moderate,Repeat Loan,0
48174,ID_252578221087267278,267278,Type_1,Low Risk,15230.0,9.631088103615504,94.81787099115618,Exorbitant,7,3,38.857142857142854,High,Repeat Loan,0
48175,ID_238567307291251804,251804,Type_4,High Risk,1142405.0,13.948647122654505,28.876569444444446,Exorbitant,180,2,791.1388888888889,High,Repeat Loan,1
48176,ID_253136298362267278,267278,Type_1,Low Risk,463.0,6.139884552226255,45.44039838157485,Exorbitant,7,4,0.5714285714285714,Small,Repeat Loan,0
48177,ID_251644306072267278,267278,Type_5,High Risk,13225.0,9.489939868234607,151.2142857142857,Exorbitant,14,4,51.785714285714285,High,Repeat Loan,0
48178,ID_248765294653267278,267278,Type_1,Low Risk,3333.0,8.111928063310739,184.6624950073226,Exorbitant,7,4,16.285714285714285,Moderate,Repeat Loan,0
48179,ID_273336306445267278,267278,Type_4,High Risk,7490.0,8.921457578947884,82.41935483870967,Exorbitant,31,1,15.806451612903226,Moderate,Repeat Loan,0
48180,ID_252144271506267278,267278,Type_1,Low Risk,19238.0,9.864694747816973,94.93565606617369,Exorbitant,7,3,49.142857142857146,High,Repeat Loan,0
48181,ID_250275247961267278,267278,Type_1,Low Risk,1877.0,7.537962659768208,76.1003861003861,Exorbitant,7,3,3.857142857142857,Small,Repeat Loan,0
48182,ID_258996227797267278,267278,Type_1,Low Risk,5256.0,8.567315800819449,160.54968761381784,Exorbitant,7,3,22.428571428571427,Moderate,Repeat Loan,0
48183,ID_263869290804267278,267278,Type_1,Low Risk,932.0,6.838405200847344,2499.5464852607706,Exorbitant,7,4,43.142857142857146,High,Repeat Loan,1
48184,ID_251067249074267278,267278,Type_1,Low Risk,6786.0,8.822764296703758,127.52329192546583,Exorbitant,7,3,23.142857142857142,Moderate,Repeat Loan,0
48185,ID_252293286498267278,267278,Type_1,Low Risk,4477.0,8.4069317971587,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48186,ID_270682257951267278,267278,Type_1,Low Risk,2013.0,7.607878073278507,36.51825912956478,Exorbitant,7,3,2.0,Small,Repeat Loan,0
48187,ID_273540307027251804,251804,Type_10,High Risk,44381.38,10.70059782280892,12.166620291490169,Normal,45,2,14.575111111111053,Moderate,Repeat Loan,0
48188,ID_261988248314267278,267278,Type_1,Low Risk,6287.0,8.746398334109042,31.70793041172302,Exorbitant,7,3,5.428571428571429,Moderate,Repeat Loan,0
48189,ID_250615296651267278,267278,Type_1,Low Risk,3035.0,8.01829613851552,188.70409208408526,Exorbitant,7,4,15.142857142857142,Moderate,Repeat Loan,0
48190,ID_257680304962267278,267278,Type_1,Low Risk,1905.0,7.552762084214147,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48191,ID_308543371442251804,251804,Type_7,High Risk,22522.0,10.022292288301378,182.5958508403361,Exorbitant,7,3,108.85714285714286,High,Repeat Loan,0
48192,ID_246479246700267278,267278,Type_1,Low Risk,905.0,6.80903930604298,209.77011494252872,Exorbitant,7,3,5.0,Moderate,Repeat Loan,0
48193,ID_251508250923267278,267278,Type_1,Low Risk,886.0,6.787844982309579,35.55194805194805,Exorbitant,7,3,0.8571428571428571,Small,Repeat Loan,0
48194,ID_262588244002267278,267278,Type_1,Low Risk,10912.0,9.29771001811309,159.56068865022397,Exorbitant,7,3,46.285714285714285,High,Repeat Loan,0
48195,ID_244683360575251804,251804,Type_4,High Risk,103500.0,11.547336553476635,60.83333333333334,Exorbitant,90,4,150.0,High,Repeat Loan,0
48196,ID_241510222345267278,267278,Type_1,Low Risk,4805.0,8.477620416296414,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48197,ID_272609306349267278,267278,Type_5,High Risk,24775.0,10.117630721653038,141.451367781155,Exorbitant,14,1,91.07142857142857,High,Repeat Loan,0
48198,ID_241729302362267278,267278,Type_1,Low Risk,15612.0,9.65585917954152,159.009900990099,Exorbitant,7,4,66.0,High,Repeat Loan,0
48199,ID_265197237088267278,267278,Type_1,Low Risk,5267.0,8.569406062863171,67.18406593406593,Exorbitant,7,3,9.571428571428571,Moderate,Repeat Loan,0
48200,ID_251972280119267278,267278,Type_1,Low Risk,4197.0,8.342363500380579,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48201,ID_265113280978267278,267278,Type_1,Low Risk,3009.0,8.009695357742922,15.642857142857142,Normal,7,4,1.2857142857142858,Small,Repeat Loan,0
48202,ID_242246290553267278,267278,Type_1,Low Risk,3623.0,8.19533366716287,37.6901386075698,Exorbitant,7,4,3.7142857142857144,Small,Repeat Loan,0
48203,ID_264732240073267278,267278,Type_1,Low Risk,1800.0,7.496097345175956,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48204,ID_240371135103251804,251804,Type_18,High Risk,1664.0,7.417580402414544,48.66666666666667,Exorbitant,30,2,2.1333333333333333,Small,Repeat Loan,0
48205,ID_252646294106267278,267278,Type_1,Low Risk,10925.0,9.298900548955663,159.3650194725565,Exorbitant,7,4,46.285714285714285,High,Repeat Loan,0
48206,ID_260020250520267278,267278,Type_1,Low Risk,5819.0,8.669055540725484,941.5123322609627,Exorbitant,7,3,127.14285714285714,High,Repeat Loan,0
48207,ID_260083218113267278,267278,Type_1,Low Risk,5510.0,8.614501373883236,31.417094864237455,Exorbitant,7,3,4.714285714285714,Moderate,Repeat Loan,0
48208,ID_267226295813267278,267278,Type_1,Low Risk,1493.0,7.309212365692763,154.63054187192117,Exorbitant,7,4,6.142857142857143,Moderate,Repeat Loan,0
48209,ID_253480222378267278,267278,Type_1,Low Risk,14238.0,9.563739957780994,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48210,ID_261104249126267278,267278,Type_1,Low Risk,47990.0,10.778768772309705,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48211,ID_249352360192251804,251804,Type_4,High Risk,156750.0,11.962413838060145,54.75,Exorbitant,30,4,225.0,High,Repeat Loan,0
48212,ID_245530274827267278,267278,Type_1,Low Risk,17484.0,9.769098649497476,147.50758269549073,Exorbitant,7,4,68.71428571428571,High,Repeat Loan,0
48213,ID_256429259987267278,267278,Type_1,Low Risk,2132.0,7.665284718471351,81.9778125638059,Exorbitant,7,3,4.714285714285714,Moderate,Repeat Loan,0
48214,ID_253174297828267278,267278,Type_1,Low Risk,1300.0,7.170888478512505,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48215,ID_107267257821267278,267278,Type_1,Low Risk,25039.0,10.128229825214035,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48216,ID_249104264403267278,267278,Type_1,Low Risk,1068.0,6.974478911025045,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48217,ID_308504368670267278,267278,Type_7,High Risk,7246.0,8.888342869109282,183.24489795918367,Exorbitant,7,3,35.142857142857146,High,Repeat Loan,0
48218,ID_270223248967267278,267278,Type_1,Low Risk,11947.0,9.388319179336001,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48219,ID_309063374643267278,267278,Type_7,High Risk,5176.0,8.551981016901902,183.54285714285714,Exorbitant,7,4,25.142857142857142,High,Repeat Loan,0
48220,ID_259768247253267278,267278,Type_1,Low Risk,8756.0,9.077608659522225,159.57089050309386,Exorbitant,7,3,37.142857142857146,High,Repeat Loan,0
48221,ID_251924216452267278,267278,Type_1,Low Risk,16647.0,9.720045368073471,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48222,ID_245317288368267278,267278,Type_1,Low Risk,2251.0,7.719573989259581,89.53585953134076,Exorbitant,7,4,5.428571428571429,Moderate,Repeat Loan,0
48223,ID_263235273762267278,267278,Type_1,Low Risk,125.0,4.836281906951478,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48224,ID_262436258638267278,267278,Type_1,Low Risk,3269.0,8.0925452638913,190.12138780686655,Exorbitant,7,3,16.428571428571427,Moderate,Repeat Loan,0
48225,ID_102250233339267278,267278,Type_1,Low Risk,6499.0,8.779557455883728,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48226,ID_266663219950251804,251804,Type_5,High Risk,15850.0,9.670987868797893,147.7380952380952,Exorbitant,14,3,60.714285714285715,High,Repeat Loan,0
48227,ID_246994302646267278,267278,Type_1,Low Risk,4166.0,8.334951631422454,73.61941855612741,Exorbitant,7,4,8.285714285714286,Moderate,Repeat Loan,0
48228,ID_255125285586267278,267278,Type_1,Low Risk,1267.0,7.145196134997171,200.87822014051523,Exorbitant,7,4,6.714285714285714,Moderate,Repeat Loan,0
48229,ID_239580269874267278,267278,Type_1,Low Risk,2250.0,7.719129840906732,0.0,Normal,7,3,0.0,Zero,New Loan,0
48230,ID_258107303083267278,267278,Type_1,Low Risk,1942.0,7.57198844937744,37.863070539419084,Exorbitant,7,4,2.0,Small,Repeat Loan,0
48231,ID_254146229393267278,267278,Type_1,Low Risk,4103.0,8.319717386850606,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48232,ID_248244260306267278,267278,Type_1,Low Risk,1132.0,7.0326242610280065,156.57090861822434,Exorbitant,7,3,4.714285714285714,Moderate,Repeat Loan,0
48233,ID_259765288553267278,267278,Type_1,Low Risk,3378.0,8.12533508671429,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48234,ID_256368284351267278,267278,Type_1,Low Risk,478.0,6.171700597410915,204.03726708074538,Exorbitant,7,4,2.5714285714285716,Small,Repeat Loan,0
48235,ID_268239262799267278,267278,Type_1,Low Risk,8579.0,9.057189192482008,63.36378345580799,Exorbitant,7,3,14.714285714285714,Moderate,Repeat Loan,0
48236,ID_253896262042267278,267278,Type_1,Low Risk,1197.0,7.088408778675395,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48237,ID_245095278246267278,267278,Type_1,Low Risk,260.0,5.564520407322694,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48238,ID_249176158388251804,251804,Type_5,High Risk,15850.0,9.670987868797893,147.7380952380952,Exorbitant,14,2,60.714285714285715,High,Repeat Loan,0
48239,ID_252952235457267278,267278,Type_1,Low Risk,6196.0,8.731820582962108,31.324658455686215,Exorbitant,7,3,5.285714285714286,Moderate,Repeat Loan,0
48240,ID_250079227048267278,267278,Type_1,Low Risk,200.0,5.303304908059076,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48241,ID_271603287283267278,267278,Type_1,Low Risk,3962.0,8.284756593190435,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48242,ID_258524264782267278,267278,Type_1,Low Risk,7032.0,8.858368636308018,79.03854482459938,Exorbitant,7,3,15.0,Moderate,Repeat Loan,0
48243,ID_263624258959267278,267278,Type_1,Low Risk,1651.0,7.409741954080923,38.17658851215898,Exorbitant,7,3,1.7142857142857142,Small,Repeat Loan,0
48244,ID_257680282302267278,267278,Type_1,Low Risk,5790.0,8.66406026722579,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48245,ID_254671222255267278,267278,Type_1,Low Risk,6199.0,8.732304571033183,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48246,ID_256554229586267278,267278,Type_1,Low Risk,4807.0,8.478036476215044,187.66933497536945,Exorbitant,7,3,23.857142857142858,Moderate,Repeat Loan,0
48247,ID_241795244253267278,267278,Type_4,High Risk,10700.0,9.278092474027002,85.16666666666667,Exorbitant,30,3,23.333333333333332,Moderate,Repeat Loan,0
48248,ID_267250242638267278,267278,Type_1,Low Risk,7199.0,8.881836305004146,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48249,ID_271116271229267278,267278,Type_1,Low Risk,2694.0,7.899153483343097,190.59528390040123,Exorbitant,7,3,13.571428571428571,Moderate,Repeat Loan,0
48250,ID_285409361048267277,267277,Type_9,High Risk,9609.6,9.170621934978936,104.28571428571438,Exorbitant,14,1,26.400000000000027,High,Repeat Loan,0
48251,ID_247613286275267278,267278,Type_1,Low Risk,3520.0,8.166500319155052,37.29818107500511,Exorbitant,7,4,3.5714285714285716,Small,Repeat Loan,0
48252,ID_253215264047267278,267278,Type_1,Low Risk,3501.0,8.161089512845797,188.26364520356827,Exorbitant,7,3,17.428571428571427,Moderate,Repeat Loan,0
48253,ID_240638221392267278,267278,Type_1,Low Risk,5429.0,8.599694412927981,127.92171029574313,Exorbitant,7,3,18.571428571428573,Moderate,Repeat Loan,0
48254,ID_263268257286267278,267278,Type_1,Low Risk,3456.0,8.148156439921625,118.82213672684226,Exorbitant,7,3,11.0,Moderate,Repeat Loan,0
48255,ID_250874262024267278,267278,Type_1,Low Risk,120241.0,11.69726165768839,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48256,ID_264422289163267278,267278,Type_1,Low Risk,3011.0,8.010359588919783,36.62207357859531,Exorbitant,7,4,3.0,Small,Repeat Loan,0
48257,ID_257562253506267278,267278,Type_1,Low Risk,47272.0,10.763694586973367,31.292372237254124,Exorbitant,7,3,40.285714285714285,High,Repeat Loan,0
48258,ID_241296215735267278,267278,Type_1,Low Risk,11541.0,9.353747835270912,159.71602071798534,Exorbitant,7,3,49.0,High,Repeat Loan,0
48259,ID_260760242925267278,267278,Type_1,Low Risk,9748.0,9.184919994629272,159.879769205208,Exorbitant,7,3,41.42857142857143,High,Repeat Loan,0
48260,ID_244902226764267278,267278,Type_1,Low Risk,12436.0,9.42843117965374,191.7048770320967,Exorbitant,7,3,63.0,High,Repeat Loan,0
48261,ID_308423367036251804,251804,Type_7,High Risk,4037.0,8.303504798872783,183.16849816849816,Exorbitant,7,2,19.571428571428573,Moderate,Repeat Loan,0
48262,ID_248304246076267278,267278,Type_1,Low Risk,2468.0,7.81156848934518,38.309037900874635,Exorbitant,7,3,2.5714285714285716,Small,Repeat Loan,0
48263,ID_267985294845267278,267278,Type_1,Low Risk,2500.0,7.824445930877619,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
