,id,loan_type,loan_risk,total_amount,total_amount_to_repay,interest_rate,interest_rate_bin,duration,amount_funded_by_lender,lender_portion_funded,lender_portion_to_be_repaid,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,disbursement_month,due_month,due_quarter,daily_payment_ratio,target
52379,ID_261535269046267278,Type_1,Low Risk,44390.0,45740.0,158.57818685032018,Exorbitant,7,0.0,0.0,0.0,3,192.85714285714286,High,Repeat Loan,9,10,3,6534.285714285715,0
52380,ID_244183297946267278,Type_1,Low Risk,14330.0,14415.0,30.929119728840593,Exorbitant,7,2.22,0.0001549197487787,2.0,4,12.142857142857142,Moderate,Repeat Loan,11,11,4,2059.285714285714,0
52381,ID_243095296613267278,Type_1,Low Risk,480.0,484.0,43.45238095238095,Exorbitant,7,144.0,0.3,145.0,4,0.5714285714285714,Small,Repeat Loan,11,11,4,69.14285714285714,0
52382,ID_249475224624267278,Type_1,Low Risk,2245.0,2277.0,74.32389436843779,Exorbitant,7,673.5,0.3,683.0,3,4.571428571428571,Moderate,Repeat Loan,7,8,3,325.2857142857143,0
52383,ID_253926224530267278,Type_1,Low Risk,14063.0,14063.0,0.0,Normal,7,4218.9,0.3,4219.0,3,0.0,Zero,Repeat Loan,7,8,3,2009.0,0
52384,ID_270676293634267278,Type_1,Low Risk,2946.0,2946.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,11,11,4,420.85714285714283,0
52385,ID_247412221765267278,Type_1,Low Risk,8659.0,8659.0,0.0,Normal,7,2597.7,0.3,2598.0,3,0.0,Zero,Repeat Loan,7,7,3,1237.0,0
52386,ID_240798216227267278,Type_1,Low Risk,7357.0,7357.0,0.0,Normal,7,2207.1,0.3,2207.0,3,0.0,Zero,Repeat Loan,7,7,3,1051.0,0
52387,ID_242351268443267278,Type_1,Low Risk,7500.0,7500.0,0.0,Normal,7,2250.0,0.3,2250.0,3,0.0,Zero,Repeat Loan,9,10,3,1071.4285714285713,0
52388,ID_251365242693267278,Type_1,Low Risk,19587.0,19705.0,31.412963408674848,Exorbitant,7,1368.0,0.0698422423035687,1376.0,3,16.857142857142858,Moderate,Repeat Loan,8,8,3,2815.0,0
52389,ID_267045296257267278,Type_1,Low Risk,4099.0,4099.0,0.0,Normal,7,1229.7,0.3,1230.0,4,0.0,Zero,Repeat Loan,11,11,4,585.5714285714286,0
52390,ID_259392225188267278,Type_1,Low Risk,5716.0,5751.0,31.927921623512944,Exorbitant,7,1714.8,0.3,1725.0,3,5.0,Moderate,Repeat Loan,7,8,3,821.5714285714286,0
52391,ID_264168292055267278,Type_1,Low Risk,8147.0,8147.0,0.0,Normal,7,1617.92,0.198590892353013,1618.0,4,0.0,Zero,Repeat Loan,11,11,4,1163.857142857143,0
52392,ID_249114248435267278,Type_1,Low Risk,8515.0,8723.0,127.37186477644491,Exorbitant,7,0.0,0.0,0.0,3,29.714285714285715,High,Repeat Loan,8,9,3,1246.142857142857,0
52393,ID_254014240727267278,Type_1,Low Risk,13073.0,13073.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,8,8,3,1867.5714285714287,0
52394,ID_239392224796267278,Type_1,Low Risk,380.0,380.0,0.0,Normal,7,114.0,0.3,114.0,3,0.0,Zero,Repeat Loan,7,8,3,54.285714285714285,0
52395,ID_259418294038267278,Type_1,Low Risk,4000.0,4000.0,0.0,Normal,7,1200.0,0.3,1200.0,4,0.0,Zero,Repeat Loan,11,11,4,571.4285714285714,0
52396,ID_309088374883251804,Type_7,High Risk,7137.0,7387.0,182.64977281370722,Exorbitant,7,594.83,0.0833445425248704,616.0,4,35.714285714285715,High,Repeat Loan,11,11,4,1055.2857142857142,0
52397,ID_261286252784267278,Type_1,Low Risk,6759.0,6967.0,160.46329761376364,Exorbitant,7,2027.7,0.3,2090.0,3,29.714285714285715,High,Repeat Loan,9,9,3,995.2857142857143,0
52398,ID_254828249703267278,Type_1,Low Risk,28197.0,28692.0,91.53709361178241,Exorbitant,7,8459.1,0.3,8608.0,3,70.71428571428571,High,Repeat Loan,9,9,3,4098.857142857143,0
52399,ID_264262291813267278,Type_1,Low Risk,4157.0,4307.0,188.15079555998486,Exorbitant,7,1247.1,0.3,1292.0,4,21.428571428571427,Moderate,Repeat Loan,11,11,4,615.2857142857143,0
52400,ID_248927228720267278,Type_1,Low Risk,20446.0,20446.0,0.0,Normal,7,6133.8,0.3,6134.0,3,0.0,Zero,Repeat Loan,7,8,3,2920.8571428571427,0
52401,ID_255296231206267278,Type_1,Low Risk,3675.0,3675.0,0.0,Normal,7,1102.5,0.3,1103.0,3,0.0,Zero,Repeat Loan,8,8,3,525.0,0
52402,ID_245353283794267278,Type_1,Low Risk,7823.0,7823.0,0.0,Normal,7,2346.9,0.3,2347.0,4,0.0,Zero,Repeat Loan,10,10,4,1117.5714285714287,0
52403,ID_256880283736267278,Type_1,Low Risk,2939.0,2939.0,0.0,Normal,7,881.7,0.3,882.0,4,0.0,Zero,Repeat Loan,10,10,4,419.85714285714283,0
52404,ID_311529373093267278,Type_7,High Risk,6000.0,6211.0,183.3690476190476,Exorbitant,7,1200.0,0.2,1242.0,4,30.142857142857142,High,Repeat Loan,10,10,4,887.2857142857143,0
52405,ID_242314288012267278,Type_1,Low Risk,4323.0,4360.0,44.62839959023165,Exorbitant,7,1296.9,0.3,1308.0,4,5.285714285714286,Moderate,Repeat Loan,10,11,4,622.8571428571429,0
52406,ID_242995244939267278,Type_1,Low Risk,602.0,602.0,0.0,Normal,7,180.6,0.3,181.0,3,0.0,Zero,Repeat Loan,8,9,3,86.0,0
52407,ID_259147234156267278,Type_1,Low Risk,6499.0,6499.0,0.0,Normal,7,1949.7,0.3,1950.0,3,0.0,Zero,Repeat Loan,8,8,3,928.4285714285714,0
52408,ID_259693237164267278,Type_1,Low Risk,34264.0,34443.0,27.24016877355659,Exorbitant,7,0.3,8.75554517861312e-06,0.0,3,25.571428571428573,High,Repeat Loan,8,8,3,4920.428571428572,0
52409,ID_309963372050267278,Type_7,High Risk,13000.0,13456.0,182.9010989010989,Exorbitant,7,2600.0,0.2,2691.0,3,65.14285714285714,High,Repeat Loan,9,10,3,1922.2857142857142,0
52410,ID_257886301025267278,Type_1,Low Risk,29265.0,30071.0,143.60889409582387,Exorbitant,7,1686.88,0.0576415513411925,1733.0,4,115.14285714285714,High,Repeat Loan,11,11,4,4295.857142857143,0
52411,ID_265398259997267278,Type_1,Low Risk,4690.0,4690.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,670.0,0
52412,ID_251812241739267278,Type_1,Low Risk,2670.0,2708.0,74.21080791867308,Exorbitant,7,801.0,0.3,812.0,3,5.428571428571429,Moderate,Repeat Loan,8,8,3,386.85714285714283,0
52413,ID_259449288811267278,Type_1,Low Risk,6000.0,6184.0,159.90476190476187,Exorbitant,7,1800.0,0.3,1855.0,4,26.285714285714285,High,Repeat Loan,10,11,4,883.4285714285714,0
52414,ID_245243215647267278,Type_1,Low Risk,7958.0,7984.0,17.035866872509246,Normal,7,2387.4,0.3,2395.0,3,3.7142857142857144,Small,Repeat Loan,7,7,3,1140.5714285714287,0
52415,ID_259244266883267278,Type_1,Low Risk,2824.0,2824.0,0.0,Normal,7,88.2,0.0312322946175637,88.0,3,0.0,Zero,Repeat Loan,9,10,3,403.42857142857144,0
52416,ID_264070230621267278,Type_1,Low Risk,5745.0,6328.0,529.1433544697252,Exorbitant,7,1723.5,0.3,1898.0,3,83.28571428571429,High,Repeat Loan,8,8,3,904.0,0
52417,ID_251616273271251804,Type_5,High Risk,17800.0,23388.0,818.4670947030497,Exorbitant,14,2848.0,0.16,3742.0,4,399.14285714285717,High,Repeat Loan,10,10,4,1670.5714285714287,1
52418,ID_262903298189267278,Type_1,Low Risk,8626.0,8626.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,11,11,4,1232.2857142857142,0
52419,ID_271574299834267278,Type_1,Low Risk,10000.0,10000.0,0.0,Normal,7,2304.3,0.23043,2304.0,4,0.0,Zero,Repeat Loan,11,11,4,1428.5714285714287,0
52420,ID_266100215920267278,Type_1,Low Risk,1595.0,1619.0,78.45947156291983,Exorbitant,7,478.5,0.3,486.0,3,3.4285714285714284,Small,Repeat Loan,7,7,3,231.28571428571428,0
52421,ID_250774223902267278,Type_1,Low Risk,5249.0,5249.0,0.0,Normal,7,1574.7,0.3,1575.0,3,0.0,Zero,Repeat Loan,7,8,3,749.8571428571429,0
52422,ID_255864269544267278,Type_1,Low Risk,15557.0,15557.0,0.0,Normal,7,375.0,0.024104904544578,375.0,3,0.0,Zero,Repeat Loan,9,10,3,2222.4285714285716,0
52423,ID_247667240543267278,Type_1,Low Risk,7168.0,7180.0,8.729272959183673,Normal,7,2150.4,0.3,2154.0,3,1.7142857142857142,Small,Repeat Loan,8,8,3,1025.7142857142858,0
52424,ID_259604241723267278,Type_1,Low Risk,1869.0,1911.0,117.17495987158908,Exorbitant,7,560.7,0.3,573.0,3,6.0,Moderate,Repeat Loan,8,8,3,273.0,0
52425,ID_247397269753267278,Type_1,Low Risk,3639.0,3639.0,0.0,Normal,7,1091.7,0.3,1092.0,3,0.0,Zero,Repeat Loan,9,10,3,519.8571428571429,0
52426,ID_248774238998267278,Type_1,Low Risk,7369.0,7504.0,95.52565767791712,Exorbitant,7,2210.7,0.3,2251.0,3,19.285714285714285,Moderate,Repeat Loan,8,8,3,1072.0,0
52427,ID_253853297720267278,Type_1,Low Risk,1050.0,1050.0,0.0,Normal,7,315.0,0.3,315.0,4,0.0,Zero,Repeat Loan,11,11,4,150.0,0
52428,ID_249366236548267278,Type_1,Low Risk,3629.0,3653.0,34.48411604928551,Exorbitant,7,0.0,0.0,0.0,3,3.4285714285714284,Small,Repeat Loan,8,8,3,521.8571428571429,0
52429,ID_249751288437267278,Type_1,Low Risk,1217.0,1217.0,0.0,Normal,7,365.1,0.3,365.0,4,0.0,Zero,Repeat Loan,10,11,4,173.85714285714286,0
52430,ID_244116259873267278,Type_1,Low Risk,28430.0,28946.0,94.63846037887544,Exorbitant,7,4966.4,0.174688709110094,5057.0,3,73.71428571428571,High,Repeat Loan,9,9,3,4135.142857142857,0
52431,ID_265379301507267278,Type_1,Low Risk,4763.0,4831.0,74.44287813802825,Exorbitant,7,10.96,0.0023010707537266,11.0,4,9.714285714285714,Moderate,Repeat Loan,11,11,4,690.1428571428571,0
52432,ID_246701247127267278,Type_1,Low Risk,2300.0,2385.0,192.70186335403724,Exorbitant,7,690.0,0.3,716.0,3,12.142857142857142,Moderate,Repeat Loan,8,9,3,340.7142857142857,0
52433,ID_258840264874267278,Type_1,Low Risk,3499.0,3524.0,37.25554239986935,Exorbitant,7,0.0,0.0,0.0,3,3.5714285714285716,Small,Repeat Loan,9,9,3,503.42857142857144,0
52434,ID_257771297362267278,Type_5,High Risk,6000.0,6400.0,173.8095238095238,Exorbitant,14,960.0,0.16,1024.0,4,28.571428571428573,High,Repeat Loan,11,11,4,457.14285714285717,0
52435,ID_246888276150267278,Type_1,Low Risk,2600.0,2600.0,0.0,Normal,7,780.0,0.3,780.0,4,0.0,Zero,Repeat Loan,10,10,4,371.42857142857144,0
52436,ID_260395301112267278,Type_1,Low Risk,8179.0,8179.0,0.0,Normal,7,1055.03,0.128992541875534,1055.0,4,0.0,Zero,Repeat Loan,11,11,4,1168.4285714285713,0
52437,ID_264327260771267278,Type_1,Low Risk,2999.0,3110.0,192.99290239603678,Exorbitant,7,0.0,0.0,0.0,3,15.857142857142858,Moderate,Repeat Loan,9,9,3,444.2857142857143,0
52438,ID_253240244135267278,Type_1,Low Risk,5248.0,5248.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,8,9,3,749.7142857142857,0
52439,ID_265029245064267278,Type_1,Low Risk,56862.0,57548.0,62.90668636347648,Exorbitant,7,28.43,0.0004999824135626,29.0,3,98.0,High,Repeat Loan,8,9,3,8221.142857142857,0
52440,ID_252540246410267278,Type_1,Low Risk,1530.0,1530.0,0.0,Normal,7,459.0,0.3,459.0,3,0.0,Zero,Repeat Loan,8,9,3,218.57142857142858,0
52441,ID_257011229915267278,Type_1,Low Risk,10393.0,10647.0,127.43467443746476,Exorbitant,7,3117.9,0.3,3194.0,3,36.285714285714285,High,Repeat Loan,8,8,3,1521.0,0
52442,ID_264504244567267278,Type_1,Low Risk,2697.0,2736.0,75.40123947242968,Exorbitant,7,809.1,0.3,821.0,3,5.571428571428571,Moderate,Repeat Loan,8,9,3,390.85714285714283,0
52443,ID_243234286920267278,Type_1,Low Risk,1500.0,1544.0,152.95238095238093,Exorbitant,7,450.0,0.3,463.0,4,6.285714285714286,Moderate,Repeat Loan,10,10,4,220.57142857142858,0
52444,ID_265488241454267278,Type_1,Low Risk,1484.0,1484.0,0.0,Normal,7,445.2,0.3,445.0,3,0.0,Zero,Repeat Loan,8,8,3,212.0,0
52445,ID_259611250749267278,Type_1,Low Risk,379.0,379.0,0.0,Normal,7,113.7,0.3,114.0,3,0.0,Zero,Repeat Loan,9,9,3,54.142857142857146,0
52446,ID_261710255223267278,Type_1,Low Risk,1260.0,2237.0,4043.1405895691605,Exorbitant,7,378.0,0.3,675.0,3,139.57142857142858,High,Repeat Loan,9,9,3,319.57142857142856,1
52447,ID_257302219421267278,Type_1,Low Risk,2849.0,2849.0,0.0,Normal,7,854.7,0.3,855.0,3,0.0,Zero,Repeat Loan,7,7,3,407.0,0
52448,ID_255257218764267278,Type_1,Low Risk,2404.0,2421.0,36.87306869503209,Exorbitant,7,721.2,0.3,726.0,3,2.4285714285714284,Small,Repeat Loan,7,7,3,345.85714285714283,0
52449,ID_253657285445267278,Type_1,Low Risk,6596.0,6596.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,10,10,4,942.2857142857143,0
52450,ID_242319223468267278,Type_1,Low Risk,955.0,975.0,109.19970082273747,Exorbitant,7,286.5,0.3,293.0,3,2.857142857142857,Small,Repeat Loan,7,7,3,139.28571428571428,0
52451,ID_243133217317267278,Type_1,Low Risk,7070.0,7113.0,31.713477470195993,Exorbitant,7,2121.0,0.3,2134.0,3,6.142857142857143,Moderate,Repeat Loan,7,7,3,1016.1428571428571,0
52452,ID_248705272038267278,Type_1,Low Risk,15481.0,15481.0,0.0,Normal,7,620.43,0.0400768684193527,620.0,4,0.0,Zero,Repeat Loan,10,10,4,2211.5714285714284,0
52453,ID_265006304598267278,Type_1,Low Risk,920.0,934.0,79.34782608695652,Exorbitant,7,276.0,0.3,280.0,4,2.0,Small,Repeat Loan,11,12,4,133.42857142857142,0
52454,ID_259222292811267278,Type_1,Low Risk,12477.0,12477.0,0.0,Normal,7,2775.29,0.222432475755389,2775.0,4,0.0,Zero,Repeat Loan,11,11,4,1782.4285714285713,0
52455,ID_262903219060267278,Type_1,Low Risk,4500.0,4500.0,0.0,Normal,7,1350.0,0.3,1350.0,3,0.0,Zero,Repeat Loan,7,7,3,642.8571428571429,0
52456,ID_271895303762267278,Type_4,High Risk,14000.0,14980.0,85.16666666666667,Exorbitant,30,1866.0,0.133285714285714,1997.0,4,32.666666666666664,High,Repeat Loan,11,12,4,499.3333333333333,0
52457,ID_258108243480267278,Type_1,Low Risk,2155.0,2203.0,116.14186277759362,Exorbitant,7,646.5,0.3,661.0,3,6.857142857142857,Moderate,Repeat Loan,8,8,3,314.7142857142857,0
52458,ID_248817230754267278,Type_1,Low Risk,14967.0,15148.0,63.05777472343919,Exorbitant,7,4490.1,0.3,4544.0,3,25.857142857142858,High,Repeat Loan,8,8,3,2164.0,0
52459,ID_249483297827251804,Type_5,High Risk,45000.0,47350.0,136.15079365079364,Exorbitant,14,7200.0,0.16,7576.0,4,167.85714285714286,High,Repeat Loan,11,11,4,3382.1428571428573,0
52460,ID_256836305683267278,Type_1,Low Risk,6838.0,6922.0,64.05381690552792,Exorbitant,7,2051.4,0.3,2077.0,4,12.0,Moderate,Repeat Loan,11,12,4,988.8571428571429,0
52461,ID_245842223885267278,Type_1,Low Risk,1140.0,1148.0,36.59147869674185,Exorbitant,7,342.0,0.3,344.0,3,1.1428571428571428,Small,Repeat Loan,7,8,3,164.0,0
52462,ID_248718235684267278,Type_1,Low Risk,17335.0,17757.0,126.93559685195103,Exorbitant,7,0.0,0.0,0.0,3,60.285714285714285,High,Repeat Loan,8,8,3,2536.714285714286,0
52463,ID_256146278532267278,Type_1,Low Risk,14727.0,14792.0,23.014094617272452,Exorbitant,7,0.0,0.0,0.0,4,9.285714285714286,Moderate,Repeat Loan,10,10,4,2113.1428571428573,0
52464,ID_102250221066267278,Type_1,Low Risk,5249.0,5249.0,0.0,Normal,7,1574.7,0.3,1575.0,3,0.0,Zero,Repeat Loan,7,7,3,749.8571428571429,0
52465,ID_256464232680267278,Type_1,Low Risk,57724.0,57724.0,0.0,Normal,7,17317.2,0.3,17317.0,3,0.0,Zero,Repeat Loan,8,8,3,8246.285714285714,0
52466,ID_260750257800267278,Type_1,Low Risk,4754.0,5031.0,303.8193401045736,Exorbitant,7,180.08,0.0378796802692469,191.0,3,39.57142857142857,High,Repeat Loan,9,9,3,718.7142857142857,0
52467,ID_254099246422267278,Type_1,Low Risk,5000.0,5091.0,94.89999999999999,Exorbitant,7,1500.0,0.3,1527.0,3,13.0,Moderate,Repeat Loan,8,9,3,727.2857142857143,0
52468,ID_241647260135267278,Type_1,Low Risk,5358.0,5358.0,0.0,Normal,7,1607.4,0.3,1607.0,3,0.0,Zero,Repeat Loan,9,9,3,765.4285714285714,0
52469,ID_260062240044267278,Type_1,Low Risk,4500.0,4647.0,170.33333333333331,Exorbitant,7,1350.0,0.3,1394.0,3,21.0,Moderate,Repeat Loan,8,8,3,663.8571428571429,0
52470,ID_260007303034267278,Type_1,Low Risk,13158.0,13237.0,31.306320978003605,Exorbitant,7,3947.4,0.3,3971.0,4,11.285714285714286,Moderate,Repeat Loan,11,11,4,1891.0,0
52471,ID_245095222770267278,Type_1,Low Risk,3555.0,3555.0,0.0,Normal,7,1066.5,0.3,1067.0,3,0.0,Zero,Repeat Loan,7,7,3,507.85714285714283,0
52472,ID_255759258241267278,Type_1,Low Risk,399.0,399.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,57.0,0
52473,ID_264631219539267278,Type_1,Low Risk,12600.0,12600.0,0.0,Normal,7,3780.0,0.3,3780.0,3,0.0,Zero,Repeat Loan,7,7,3,1800.0,0
52474,ID_267636252035267278,Type_1,Low Risk,7098.0,7700.0,442.23724992955755,Exorbitant,7,90.28,0.0127190757959988,98.0,3,86.0,High,Repeat Loan,9,9,3,1100.0,0
52475,ID_258032290248267278,Type_1,Low Risk,1967.0,2032.0,172.30735710654366,Exorbitant,7,590.1,0.3,610.0,4,9.285714285714286,Moderate,Repeat Loan,10,11,4,290.2857142857143,0
52476,ID_255663219316267278,Type_1,Low Risk,898.0,898.0,0.0,Normal,7,269.4,0.3,269.0,3,0.0,Zero,Repeat Loan,7,7,3,128.28571428571428,0
52477,ID_252946243663267278,Type_1,Low Risk,4879.0,4949.0,74.8104119696659,Exorbitant,7,28.5,0.0058413609346177,29.0,3,10.0,Moderate,Repeat Loan,8,8,3,707.0,0
52478,ID_271259282792267278,Type_1,Low Risk,1390.0,1390.0,0.0,Normal,7,417.0,0.3,417.0,4,0.0,Zero,Repeat Loan,10,10,4,198.57142857142858,0
52479,ID_259241251016267278,Type_1,Low Risk,8418.0,8469.0,31.590469402301192,Exorbitant,7,0.0,0.0,0.0,3,7.285714285714286,Moderate,Repeat Loan,9,9,3,1209.857142857143,0
52480,ID_267895262481267278,Type_1,Low Risk,849.0,882.0,202.67541645633517,Exorbitant,7,254.7,0.3,265.0,3,4.714285714285714,Moderate,Repeat Loan,9,9,3,126.0,0
52481,ID_266224278292267278,Type_1,Low Risk,3353.0,3353.0,0.0,Normal,7,1005.9,0.3,1006.0,4,0.0,Zero,Repeat Loan,10,10,4,479.0,0
52482,ID_256503286666267278,Type_1,Low Risk,3102.0,3215.0,189.9465782444506,Exorbitant,7,61.72,0.0198968407479045,64.0,4,16.142857142857142,Moderate,Repeat Loan,10,10,4,459.2857142857143,0
52483,ID_256338266021267278,Type_1,Low Risk,4600.0,4600.0,0.0,Normal,7,331.03,0.0719630434782608,331.0,3,0.0,Zero,Repeat Loan,9,9,3,657.1428571428571,0
52484,ID_268938260992267278,Type_1,Low Risk,1238.0,1283.0,189.5338102930995,Exorbitant,7,371.4,0.3,385.0,3,6.428571428571429,Moderate,Repeat Loan,9,9,3,183.28571428571428,0
52485,ID_259997226124267278,Type_1,Low Risk,53490.0,53490.0,0.0,Normal,7,16047.0,0.3,16047.0,3,0.0,Zero,Repeat Loan,7,8,3,7641.428571428572,0
52486,ID_259457285496267278,Type_1,Low Risk,33735.0,33938.0,31.37690825552097,Exorbitant,7,5376.66,0.159379279679857,5409.0,4,29.0,High,Repeat Loan,10,10,4,4848.285714285715,0
52487,ID_254380297280267278,Type_1,Low Risk,2040.0,2040.0,0.0,Normal,7,612.0,0.3,612.0,4,0.0,Zero,Repeat Loan,11,11,4,291.42857142857144,0
52488,ID_269531236943267278,Type_1,Low Risk,5229.0,5229.0,0.0,Normal,7,1568.7,0.3,1569.0,3,0.0,Zero,Repeat Loan,8,8,3,747.0,0
52489,ID_244116286967267278,Type_1,Low Risk,21478.0,21538.0,14.5664001702739,Normal,7,6443.4,0.3,6461.0,4,8.571428571428571,Moderate,Repeat Loan,10,10,4,3076.8571428571427,0
52490,ID_247515238924267278,Type_1,Low Risk,1500.0,1555.0,191.19047619047618,Exorbitant,7,450.0,0.3,467.0,3,7.857142857142857,Moderate,Repeat Loan,8,8,3,222.14285714285714,0
52491,ID_261746239594267278,Type_1,Low Risk,9898.0,9898.0,0.0,Normal,7,2969.4,0.3,2969.0,3,0.0,Zero,Repeat Loan,8,8,3,1414.0,0
52492,ID_265975295073267278,Type_1,Low Risk,7478.0,7478.0,0.0,Normal,7,2243.4,0.3,2243.0,4,0.0,Zero,Repeat Loan,11,11,4,1068.2857142857142,0
52493,ID_243985291760267278,Type_1,Low Risk,5799.0,5834.0,31.470943266080358,Exorbitant,7,1739.7,0.3,1750.0,4,5.0,Moderate,Repeat Loan,11,11,4,833.4285714285714,0
52494,ID_261026249095267278,Type_1,Low Risk,1960.0,1974.0,37.24489795918367,Exorbitant,7,588.0,0.3,592.0,3,2.0,Small,Repeat Loan,9,9,3,282.0,0
52495,ID_250359209845251804,Type_5,High Risk,31000.0,32650.0,138.76728110599078,Exorbitant,14,4133.0,0.133322580645161,4353.0,3,117.85714285714286,High,Repeat Loan,7,7,3,2332.1428571428573,0
52496,ID_239914306458251804,Type_4,High Risk,60000.0,67200.0,73.0,Exorbitant,60,8000.0,0.133333333333333,8960.0,1,120.0,High,Repeat Loan,1,3,1,1120.0,0
52497,ID_269176228433267278,Type_1,Low Risk,1567.0,1600.0,109.8094630321816,Exorbitant,7,470.1,0.3,480.0,3,4.714285714285714,Moderate,Repeat Loan,7,8,3,228.57142857142858,0
52498,ID_246100276561267278,Type_1,Low Risk,4219.0,4351.0,163.13953882097988,Exorbitant,7,493.85,0.117053804219009,509.0,4,18.857142857142858,Moderate,Repeat Loan,10,10,4,621.5714285714286,0
52499,ID_250148232866267278,Type_1,Low Risk,6499.0,6538.0,31.29052821313169,Exorbitant,7,1949.7,0.3,1961.0,3,5.571428571428571,Moderate,Repeat Loan,8,8,3,934.0,0
52500,ID_269505270732267278,Type_1,Low Risk,9157.0,9218.0,34.73533128441941,Exorbitant,7,1826.42,0.199456153762149,1839.0,3,8.714285714285714,Moderate,Repeat Loan,9,10,3,1316.857142857143,0
52501,ID_251513272429267278,Type_1,Low Risk,6549.0,6751.0,160.83153371288964,Exorbitant,7,0.0,0.0,0.0,4,28.857142857142858,High,Repeat Loan,10,10,4,964.4285714285714,0
52502,ID_253483224339267278,Type_1,Low Risk,14837.0,14879.0,14.760396306530968,Normal,7,4451.1,0.3,4464.0,3,6.0,Moderate,Repeat Loan,7,8,3,2125.5714285714284,0
52503,ID_254227228770267278,Type_1,Low Risk,2270.0,2270.0,0.0,Normal,7,681.0,0.3,681.0,3,0.0,Zero,Repeat Loan,7,8,3,324.2857142857143,0
52504,ID_252856276452267278,Type_1,Low Risk,22375.0,22375.0,0.0,Normal,7,6712.5,0.3,6713.0,4,0.0,Zero,Repeat Loan,10,10,4,3196.4285714285716,0
52505,ID_256965221835267278,Type_1,Low Risk,12245.0,12471.0,96.23753135390538,Exorbitant,7,3673.5,0.3,3741.0,3,32.285714285714285,High,Repeat Loan,7,7,3,1781.5714285714287,0
52506,ID_259457228956267278,Type_1,Low Risk,58990.0,59344.0,31.291017848061415,Exorbitant,7,17697.0,0.3,17803.0,3,50.57142857142857,High,Repeat Loan,7,8,3,8477.714285714286,0
52507,ID_257562222457267278,Type_1,Low Risk,26790.0,26790.0,0.0,Normal,7,8037.0,0.3,8037.0,3,0.0,Zero,Repeat Loan,7,7,3,3827.1428571428573,0
52508,ID_311972373069267278,Type_7,High Risk,2614.0,2706.0,183.51732429773745,Exorbitant,7,523.0,0.200076511094108,541.0,4,13.142857142857142,Moderate,Repeat Loan,10,10,4,386.57142857142856,0
52509,ID_268025258778267278,Type_1,Low Risk,2578.0,2673.0,192.14784439765043,Exorbitant,7,773.4,0.3,802.0,3,13.571428571428571,Moderate,Repeat Loan,9,9,3,381.85714285714283,0
52510,ID_256054277791267278,Type_1,Low Risk,8029.0,8029.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,10,10,4,1147.0,0
52511,ID_249946219459267278,Type_1,Low Risk,10998.0,11093.0,45.0406567427844,Exorbitant,7,3299.4,0.3,3328.0,3,13.571428571428571,Moderate,Repeat Loan,7,7,3,1584.7142857142858,0
52512,ID_264583242820267278,Type_1,Low Risk,5198.0,5198.0,0.0,Normal,7,707.7,0.136148518661023,708.0,3,0.0,Zero,Repeat Loan,8,8,3,742.5714285714286,0
52513,ID_252059218612267278,Type_1,Low Risk,419.0,425.0,74.66757586089328,Exorbitant,7,125.7,0.3,128.0,3,0.8571428571428571,Small,Repeat Loan,7,7,3,60.714285714285715,0
52514,ID_244944272822267278,Type_5,High Risk,14000.0,14800.0,148.9795918367347,Exorbitant,14,2240.0,0.16,2368.0,4,57.142857142857146,High,Repeat Loan,10,10,4,1057.142857142857,0
52515,ID_247724272829267278,Type_1,Low Risk,4215.0,4367.0,188.03592611421792,Exorbitant,7,1264.5,0.3,1310.0,4,21.714285714285715,Moderate,Repeat Loan,10,10,4,623.8571428571429,0
52516,ID_249395219299267278,Type_1,Low Risk,2528.0,2587.0,121.69416817359856,Exorbitant,7,758.4,0.3,776.0,3,8.428571428571429,Moderate,Repeat Loan,7,7,3,369.57142857142856,0
52517,ID_244125218019267278,Type_1,Low Risk,4682.0,4955.0,304.0367364374199,Exorbitant,7,1404.6,0.3,1487.0,3,39.0,High,Repeat Loan,7,7,3,707.8571428571429,0
52518,ID_253313217542267278,Type_1,Low Risk,1130.0,1130.0,0.0,Normal,7,339.0,0.3,339.0,3,0.0,Zero,Repeat Loan,7,7,3,161.42857142857142,0
52519,ID_254706282184267278,Type_1,Low Risk,978.0,992.0,74.64212678936605,Exorbitant,7,102.34,0.104642126789366,104.0,4,2.0,Small,Repeat Loan,10,10,4,141.71428571428572,0
52520,ID_257301288209267278,Type_1,Low Risk,1799.0,1799.0,0.0,Normal,7,539.7,0.3,540.0,4,0.0,Zero,Repeat Loan,10,11,4,257.0,0
52521,ID_259639233163267278,Type_1,Low Risk,9697.0,9883.0,100.01620530650126,Exorbitant,7,2909.1,0.3,2965.0,3,26.571428571428573,High,Repeat Loan,8,8,3,1411.857142857143,0
